Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2016-03-11,0.0735757,21.9,15.5,18.7,18.7,18.7,2.9482600691698346,13.882097905155227,0.369091,20.7658,-156.3513,Kupa'a Farms,0.610312
2016-03-12,0.139023,22.6,16.4,19.5,19.5,19.5,2.977843873072044,13.940213062742421,0.367077,20.7658,-156.3513,Kupa'a Farms,0.640976
2016-03-13,0.0,23.4,16.0,19.7,19.7,19.7,3.284241673142675,13.997811597590301,0.367077,20.7658,-156.3513,Kupa'a Farms,0.647918
2016-03-14,0.0,24.3,16.1,20.2,20.200000000000003,20.2,3.517589528810382,14.054868964548092,0.438464,20.7658,-156.3513,Kupa'a Farms,0.6993649999999999
2016-03-15,0.225518,24.2,15.9,20.0,20.05,20.0,3.534496822764062,14.111361368317606,0.465753,20.7658,-156.3513,Kupa'a Farms,0.6816679999999999
2016-03-16,1.57899,22.0,15.7,18.8,18.85,18.8,2.993403331326546,14.167265783156601,0.495072,20.7658,-156.3513,Kupa'a Farms,0.710588
2016-03-17,0.638283,21.1,14.5,17.8,17.8,17.8,2.9917656772640733,14.22255997147511,0.511297,20.7658,-156.3513,Kupa'a Farms,0.649653
2016-03-18,0.966265,21.5,14.7,18.1,18.1,18.1,3.074117538802547,14.277222501291028,0.511492,20.7658,-156.3513,Kupa'a Farms,0.732739
2016-03-19,0.143706,22.0,15.0,18.5,18.5,18.5,3.1656801334156537,14.331232762513208,0.517742,20.7658,-156.3513,Kupa'a Farms,0.67286
2016-03-20,0.0,23.7,16.0,19.8,19.85,19.8,3.4518980229866068,14.38457098202299,0.517742,20.7658,-156.3513,Kupa'a Farms,0.6428060000000001
2016-03-21,0.0,23.9,16.3,20.1,20.1,20.1,3.469423881414203,14.437218237527235,0.51613,20.7658,-156.3513,Kupa'a Farms,0.699736
2016-03-22,0.274407,23.9,16.1,20.0,20.0,20.0,3.5181150655620548,14.489156470158745,0.519944,20.7658,-156.3513,Kupa'a Farms,0.714707
2016-03-23,3.30764,24.0,16.0,20.0,20.0,20.0,3.5755268388284547,14.540368495802278,0.523758,20.7658,-156.3513,Kupa'a Farms,0.742062
2016-03-24,3.09647,24.4,16.1,20.2,20.25,20.2,3.673928625197767,14.590838015127185,0.519944,20.7658,-156.3513,Kupa'a Farms,0.7036629999999999
2016-03-25,1.74085,24.2,16.0,20.1,20.1,20.1,3.6545285000003296,14.640549622310331,0.51613,20.7658,-156.3513,Kupa'a Farms,0.7152729999999999
2016-03-26,26.2686,24.0,16.0,20.0,20.0,20.0,3.612196039783796,14.689488812435672,0.512281,20.7658,-156.3513,Kupa'a Farms,0.752025
2016-03-27,0.217167,24.5,14.9,19.7,19.7,19.7,3.938426296632823,14.737641987559687,0.481203,20.7658,-156.3513,Kupa'a Farms,0.6922499999999999
2016-03-28,0.227307,24.6,15.8,20.2,20.200000000000003,20.2,3.833310454879655,14.784996461434616,0.504218,20.7658,-156.3513,Kupa'a Farms,0.653337
2016-03-29,13.8876,25.0,17.0,21.0,21.0,21.0,3.7436118734056034,14.831540462884231,0.504218,20.7658,-156.3513,Kupa'a Farms,0.6276769999999999
2016-03-30,0.00305075,24.1,15.5,19.8,19.8,19.8,3.7730099553567498,14.877263137829829,0.526477,20.7658,-156.3513,Kupa'a Farms,0.614458
2016-03-31,0.00542279,25.0,15.4,20.2,20.2,20.2,4.0409044638238925,14.922154549966766,0.526477,20.7658,-156.3513,Kupa'a Farms,0.6084109999999999
2016-04-01,0.0,25.1,16.0,20.6,20.55,20.6,3.987415254237259,14.966205680094802,0.532139,20.7658,-156.3513,Kupa'a Farms,0.638404
2016-04-02,0.0,25.3,17.0,21.2,21.15,21.2,3.878779259282912,15.00940842410824,0.52701,20.7658,-156.3513,Kupa'a Farms,0.6298980000000001
2016-04-03,0.0,25.1,17.2,21.2,21.15,21.2,3.7948371746107963,15.051755589654642,0.52701,20.7658,-156.3513,Kupa'a Farms,0.615652
2016-04-04,0.082199,25.0,16.8,20.9,20.9,20.9,3.847053542457712,15.093240891473673,0.4865,20.7658,-156.3513,Kupa'a Farms,0.6505259999999999
2016-04-05,0.375067,25.5,16.2,20.8,20.85,20.8,4.097380505204445,15.133858945430166,0.4865,20.7658,-156.3513,Kupa'a Farms,0.6421370000000001
2016-04-06,13.6969,22.4,16.0,19.2,19.2,19.2,3.2666930522839275,15.173605261258404,0.436539,20.7658,-156.3513,Kupa'a Farms,0.682269
2016-04-07,0.757611,22.2,16.5,19.4,19.35,19.4,3.1074783852267562,15.21247623403686,0.442472,20.7658,-156.3513,Kupa'a Farms,0.7568680000000001
2016-04-08,0.0,24.2,17.7,21.0,20.95,21.0,3.469760059763335,15.250469134415505,0.514238,20.7658,-156.3513,Kupa'a Farms,0.7430159999999999
2016-04-09,0.0,24.0,16.9,20.4,20.45,20.4,3.5789792098250444,15.28758209761993,0.508305,20.7658,-156.3513,Kupa'a Farms,0.66743
2016-04-10,0.0795406,24.6,16.3,20.4,20.450000000000003,20.4,3.878797617334464,15.323814111259134,0.508305,20.7658,-156.3513,Kupa'a Farms,0.6431749999999999
2016-04-11,0.00913237,24.5,16.9,20.7,20.7,20.7,3.749410296251181,15.359165001965975,0.544468,20.7658,-156.3513,Kupa'a Farms,0.651563
2016-04-12,0.125774,24.1,17.3,20.7,20.700000000000003,20.7,3.5545466516518918,15.393635420901475,0.566232,20.7658,-156.3513,Kupa'a Farms,0.637775
2016-04-13,0.0328671,23.8,17.8,20.8,20.8,20.8,3.3548926714365717,15.427226828156375,0.566232,20.7658,-156.3513,Kupa'a Farms,0.673296
2016-04-14,0.589588,24.6,17.7,21.2,21.15,21.2,3.642711979428847,15.459941476085184,0.566232,20.7658,-156.3513,Kupa'a Farms,0.6644920000000001
2016-04-15,0.0,24.6,17.3,21.0,20.950000000000003,21.0,3.7352732668079454,15.49178239160994,0.566232,20.7658,-156.3513,Kupa'a Farms,0.6479659999999999
2016-04-16,0.0,24.5,17.4,21.0,20.95,21.0,3.6911142922401887,15.522753357532666,0.529103,20.7658,-156.3513,Kupa'a Farms,0.653798
2016-04-17,0.20804,24.1,16.6,20.4,20.35,20.4,3.74224366955268,15.55285889289712,0.529103,20.7658,-156.3513,Kupa'a Farms,0.69627
2016-04-18,0.0672897,23.0,16.4,19.7,19.7,19.7,3.4526867380549064,15.582104232441955,0.564865,20.7658,-156.3513,Kupa'a Farms,0.6979420000000001
2016-04-19,0.0,23.7,16.3,20.0,20.0,20.0,3.6919191241546483,15.610495305188993,0.564865,20.7658,-156.3513,Kupa'a Farms,0.7126819999999999
2016-04-20,0.0,23.8,16.1,20.0,19.950000000000003,20.0,3.7726566546913265,15.638038712211273,0.572902,20.7658,-156.3513,Kupa'a Farms,0.653941
2016-04-21,0.0,24.5,16.5,20.5,20.5,20.5,3.9029666618582857,15.664741703627069,0.572902,20.7658,-156.3513,Kupa'a Farms,0.642004
2016-04-22,1.25001,24.5,16.9,20.7,20.7,20.7,3.8303216848318926,15.690612154866757,0.590539,20.7658,-156.3513,Kupa'a Farms,0.609364
2016-04-23,0.0,24.1,17.7,20.9,20.9,20.9,3.5388436239267747,15.715658542260625,0.572902,20.7658,-156.3513,Kupa'a Farms,0.6891700000000001
2016-04-24,0.229177,24.2,18.1,21.2,21.15,21.2,3.487057037916406,15.739889917996148,0.543813,20.7658,-156.3513,Kupa'a Farms,0.6946370000000001
2016-04-25,0.148698,25.0,17.3,21.2,21.15,21.2,3.923605947655364,15.763315884494217,0.543813,20.7658,-156.3513,Kupa'a Farms,0.62546
2016-04-26,0.0,25.4,17.7,21.6,21.549999999999997,21.6,3.969538778349637,15.785946568254031,0.543813,20.7658,-156.3513,Kupa'a Farms,0.612285
2016-04-27,0.0,24.7,17.7,21.2,21.2,21.2,3.751566871675101,15.807792593216886,0.543813,20.7658,-156.3513,Kupa'a Farms,0.658449
2016-04-28,0.0,24.4,17.6,21.0,21.0,21.0,3.683526465829929,15.828865053699271,0.541166,20.7658,-156.3513,Kupa'a Farms,0.630062
2016-04-29,1.54823,24.6,17.5,21.0,21.05,21.0,3.7687333434116552,15.849175486945823,0.480693,20.7658,-156.3513,Kupa'a Farms,0.6454460000000001
2016-04-30,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.829245163203514,15.86873584535256,0.480693,20.7658,-156.3513,Kupa'a Farms,0.655037
2016-05-01,0.00200246,25.0,18.0,21.5,21.5,21.5,3.799501044439688,15.887558468410832,0.480693,20.7658,-156.3513,Kupa'a Farms,0.6077750000000001
2016-05-02,0.0,24.9,17.6,21.2,21.25,21.2,3.8548320405694305,15.905656054421936,0.494472,20.7658,-156.3513,Kupa'a Farms,0.619679
2016-05-03,0.0,24.8,17.9,21.3,21.35,21.3,3.7614489273893237,15.923041632032245,0.471897,20.7658,-156.3513,Kupa'a Farms,0.624722
2016-05-04,0.163172,23.9,17.9,20.9,20.9,20.9,3.4753243791639794,15.939728531637801,0.433772,20.7658,-156.3513,Kupa'a Farms,0.728552
2016-05-05,2.7831,24.7,16.9,20.8,20.799999999999997,20.8,3.956208123643728,15.955730356707079,0.422473,20.7658,-156.3513,Kupa'a Farms,0.67291
2016-05-06,0.234679,24.8,17.5,21.2,21.15,21.2,3.87068331421475,15.971060955069623,0.399316,20.7658,-156.3513,Kupa'a Farms,0.717019
2016-05-07,0.705063,23.7,17.9,20.8,20.799999999999997,20.8,3.4179187155352455,15.98573439021756,0.399316,20.7658,-156.3513,Kupa'a Farms,0.724959
2016-05-08,12.818,22.8,17.2,20.0,20.0,20.0,3.291753082291498,15.999764912666024,0.375,20.7658,-156.3513,Kupa'a Farms,0.748776
2016-05-09,4.76384,22.5,17.3,19.9,19.9,19.9,3.1662710426392957,16.0131669314175,0.372142,20.7658,-156.3513,Kupa'a Farms,0.7380500000000001
2016-05-10,3.7084,23.0,17.5,20.2,20.25,20.2,3.2848587229953363,16.025954985573943,0.348409,20.7658,-156.3513,Kupa'a Farms,0.7842659999999999
2016-05-11,3.69219,23.2,16.9,20.0,20.049999999999997,20.0,3.49980632271928,16.03814371613942,0.359152,20.7658,-156.3513,Kupa'a Farms,0.732649
2016-05-12,0.0990386,23.7,16.7,20.2,20.2,20.2,3.711322257030569,16.04974783805463,0.361194,20.7658,-156.3513,Kupa'a Farms,0.7172719999999999
2016-05-13,1.85775,23.9,17.1,20.5,20.5,20.5,3.6893321516974376,16.060782112503528,0.361194,20.7658,-156.3513,Kupa'a Farms,0.7369929999999999
2016-05-14,0.527686,24.1,17.7,20.9,20.9,20.9,3.6189180679984805,16.071261319530535,0.361194,20.7658,-156.3513,Kupa'a Farms,0.793634
2016-05-15,0.034825,25.7,17.9,21.8,21.799999999999997,21.8,4.09061665980521,16.08120023100578,0.326892,20.7658,-156.3513,Kupa'a Farms,0.6979120000000001
2016-05-16,0.0,25.4,18.0,21.7,21.7,21.7,3.9766136313799096,16.09061358397394,0.326892,20.7658,-156.3513,Kupa'a Farms,0.6364
2016-05-17,0.0,25.3,17.9,21.6,21.6,21.6,3.968740830253732,16.099516054421,0.319795,20.7658,-156.3513,Kupa'a Farms,0.6266349999999999
2016-05-18,0.0,25.2,18.0,21.6,21.6,21.6,3.916785877636561,16.107922231491436,0.319795,20.7658,-156.3513,Kupa'a Farms,0.7121999999999999
2016-05-19,0.296728,25.1,18.0,21.6,21.55,21.6,3.8914043215321037,16.115846592186998,0.309304,20.7658,-156.3513,Kupa'a Farms,0.688082
2016-05-20,0.0,24.8,18.0,21.4,21.4,21.4,3.790725945998574,16.123303476576275,0.308913,20.7658,-156.3513,Kupa'a Farms,0.664467
2016-05-21,0.0278708,25.2,18.0,21.6,21.6,21.6,3.92222895047941,16.13030706354303,0.312027,20.7658,-156.3513,Kupa'a Farms,0.657818
2016-05-22,0.0139744,24.5,18.0,21.2,21.25,21.2,3.6903576516407335,16.136871347099344,0.320981,20.7658,-156.3513,Kupa'a Farms,0.6848730000000001
2016-05-23,0.869345,24.7,17.4,21.0,21.049999999999997,21.0,3.892292868419828,16.14301011328807,0.326638,20.7658,-156.3513,Kupa'a Farms,0.6484369999999999
2016-05-24,6.4869,25.0,16.9,21.0,20.95,21.0,4.101480305220062,16.14873691769758,0.336334,20.7658,-156.3513,Kupa'a Farms,0.6580410000000001
2016-05-25,13.1994,24.1,17.1,20.6,20.6,20.6,3.7747649006768116,16.15406506361004,0.343906,20.7658,-156.3513,Kupa'a Farms,0.745483
2016-05-26,1.6263,24.3,17.2,20.8,20.75,20.8,3.82260126989527,16.159007580802953,0.347439,20.7658,-156.3513,Kupa'a Farms,0.74209
2016-05-27,0.633152,24.8,17.4,21.1,21.1,21.1,3.933967603677008,16.163577205022204,0.342599,20.7658,-156.3513,Kupa'a Farms,0.736183
2016-05-28,0.057545,25.2,17.4,21.3,21.299999999999997,21.3,4.060714502371189,16.167786358143236,0.333371,20.7658,-156.3513,Kupa'a Farms,0.714804
2016-05-29,0.0660403,25.6,16.7,21.2,21.15,21.2,4.327546097001621,16.171647129035644,0.333371,20.7658,-156.3513,Kupa'a Farms,0.692098
2016-05-30,0.313742,24.9,16.7,20.8,20.799999999999997,20.8,4.112168995903728,16.17517125514491,0.333371,20.7658,-156.3513,Kupa'a Farms,0.663188
2016-05-31,3.10307,24.1,17.2,20.7,20.65,20.7,3.7631183512750703,16.17837010480384,0.343716,20.7658,-156.3513,Kupa'a Farms,0.705562
2016-06-01,0.501969,24.2,17.6,20.9,20.9,20.9,3.7001809395212573,16.18125466028475,0.343716,20.7658,-156.3513,Kupa'a Farms,0.8127840000000001
2016-06-02,0.0,24.1,17.6,20.8,20.85,20.8,3.663137953488333,16.183835501602363,0.431231,20.7658,-156.3513,Kupa'a Farms,0.752495
2016-06-03,0.287767,24.9,16.9,20.9,20.9,20.9,4.0749907311484375,16.18612279107621,0.387473,20.7658,-156.3513,Kupa'a Farms,0.6889419999999999
2016-06-04,0.303686,24.7,17.5,21.1,21.1,21.1,3.8863353107406517,16.188126258660006,0.39294,20.7658,-156.3513,Kupa'a Farms,0.75593
2016-06-05,0.0,24.7,17.5,21.1,21.1,21.1,3.886750380354662,16.189855188044756,0.431231,20.7658,-156.3513,Kupa'a Farms,0.7589109999999999
2016-06-06,0.524582,25.0,18.3,21.6,21.65,21.6,3.797901286102555,16.19131840354116,0.39294,20.7658,-156.3513,Kupa'a Farms,0.777943
2016-06-07,0.0,24.9,17.9,21.4,21.4,21.4,3.8625799283594064,16.192524257746026,0.441837,20.7658,-156.3513,Kupa'a Farms,0.645507
2016-06-08,0.0,25.5,17.5,21.5,21.5,21.5,4.140049995802094,16.193480619996674,0.441837,20.7658,-156.3513,Kupa'a Farms,0.6521129999999999
2016-06-09,0.0,25.2,18.2,21.7,21.7,21.7,3.8925420472133703,16.19419486561651,0.390784,20.7658,-156.3513,Kupa'a Farms,0.677324
2016-06-10,0.0,25.4,17.8,21.6,21.6,21.6,4.045787427252724,16.194673865954194,0.352504,20.7658,-156.3513,Kupa'a Farms,0.681125
2016-06-11,0.0,25.6,18.3,22.0,21.950000000000003,22.0,4.00544941954688,16.194923979218494,0.34668,20.7658,-156.3513,Kupa'a Farms,0.689942
2016-06-12,0.579517,26.7,18.9,22.8,22.799999999999997,22.8,4.22358083356598,16.194951042110002,0.390784,20.7658,-156.3513,Kupa'a Farms,0.676996
2016-06-13,0.119266,26.0,19.3,22.6,22.65,22.6,3.895122570914199,16.194760362250825,0.390784,20.7658,-156.3513,Kupa'a Farms,0.648952
2016-06-14,1.94462,25.3,19.5,22.4,22.4,22.4,3.606048695664875,16.194356711412645,0.390784,20.7658,-156.3513,Kupa'a Farms,0.697042
2016-06-15,0.162228,25.2,19.2,22.2,22.2,22.2,3.649309775933697,16.193744319543423,0.390784,20.7658,-156.3513,Kupa'a Farms,0.687119
2016-06-16,0.0513577,25.1,18.6,21.8,21.85,21.8,3.7601490011092307,16.19292686959257,0.34668,20.7658,-156.3513,Kupa'a Farms,0.640474
2016-06-17,0.0462938,24.9,18.2,21.6,21.549999999999997,21.6,3.798039465345753,16.19190749313429,0.34668,20.7658,-156.3513,Kupa'a Farms,0.659554
2016-06-18,0.0815242,25.3,18.8,22.0,22.05,22.0,3.7786173194458006,16.190688766788625,0.340856,20.7658,-156.3513,Kupa'a Farms,0.633917
2016-06-19,0.0,25.9,18.7,22.3,22.299999999999997,22.3,4.006505983761134,16.18927270943938,0.34668,20.7658,-156.3513,Kupa'a Farms,0.6504420000000001
2016-06-20,1.36959,25.6,18.2,21.9,21.9,21.9,4.020853942308771,16.187660780248276,0.396649,20.7658,-156.3513,Kupa'a Farms,0.686831
2016-06-21,0.738773,26.2,18.4,22.3,22.299999999999997,22.3,4.169223003839854,16.185853877464396,0.452442,20.7658,-156.3513,Kupa'a Farms,0.690938
2016-06-22,0.0,25.8,18.4,22.1,22.1,22.1,4.040159388645357,16.18385233802792,0.452442,20.7658,-156.3513,Kupa'a Farms,0.631055
2016-06-23,0.107109,25.4,18.2,21.8,21.799999999999997,21.8,3.954688062242129,16.181655937967207,0.39135,20.7658,-156.3513,Kupa'a Farms,0.665256
2016-06-24,0.104633,25.2,18.0,21.6,21.6,21.6,3.9341332431484823,16.179263893588086,0.366103,20.7658,-156.3513,Kupa'a Farms,0.7277070000000001
2016-06-25,0.46977,25.8,18.7,22.2,22.25,22.2,3.965575825060555,16.176674863454313,0.366103,20.7658,-156.3513,Kupa'a Farms,0.623908
2016-06-26,0.0,25.7,18.4,22.0,22.049999999999997,22.0,4.000246384821779,16.17388695115791,0.350002,20.7658,-156.3513,Kupa'a Farms,0.664683
2016-06-27,0.0,25.2,18.7,22.0,21.95,22.0,3.773998440331548,16.170897708878254,0.369678,20.7658,-156.3513,Kupa'a Farms,0.6802800000000001
2016-06-28,0.815849,25.8,18.7,22.2,22.25,22.2,3.9633767280576335,16.167704141728443,0.369678,20.7658,-156.3513,Kupa'a Farms,0.684726
2016-06-29,0.408073,26.7,19.6,23.2,23.15,23.2,4.06160646878683,16.164302712887565,0.369678,20.7658,-156.3513,Kupa'a Farms,0.676767
2016-06-30,0.0,26.8,20.7,23.8,23.75,23.8,3.818967532973386,16.160689349517227,0.39135,20.7658,-156.3513,Kupa'a Farms,0.6779949999999999
2016-07-01,0.0,27.1,19.8,23.4,23.450000000000003,23.4,4.136599061860976,16.15685944946049,0.39135,20.7658,-156.3513,Kupa'a Farms,0.645705
2016-07-02,0.0191229,25.9,19.9,22.9,22.9,22.9,3.7037861070897318,16.152807888721178,0.432697,20.7658,-156.3513,Kupa'a Farms,0.6378860000000001
2016-07-03,0.440735,25.4,18.8,22.1,22.1,22.1,3.807199791783005,16.148529029721256,0.432697,20.7658,-156.3513,Kupa'a Farms,0.684775
2016-07-04,0.075867,25.4,18.3,21.8,21.85,21.8,3.917994258740899,16.1440167303336,0.39135,20.7658,-156.3513,Kupa'a Farms,0.693772
2016-07-05,0.0,25.1,19.5,22.3,22.3,22.3,3.522491528646932,16.139264353687032,0.39135,20.7658,-156.3513,Kupa'a Farms,0.7433679999999999
2016-07-06,0.0,26.3,19.3,22.8,22.8,22.8,3.98613560963433,16.13426477874014,0.369678,20.7658,-156.3513,Kupa'a Farms,0.676488
2016-07-07,0.343794,26.6,19.4,23.0,23.0,23.0,4.061270996024234,16.12901041161989,0.313563,20.7658,-156.3513,Kupa'a Farms,0.612974
2016-07-08,0.0927765,26.1,18.6,22.4,22.35,22.4,4.082664190018753,16.123493197720304,0.279915,20.7658,-156.3513,Kupa'a Farms,0.610962
2016-07-09,0.166124,25.8,18.7,22.2,22.25,22.2,3.9511197692832454,16.117704634555984,0.279915,20.7658,-156.3513,Kupa'a Farms,0.61595
2016-07-10,0.0,26.3,18.2,22.2,22.25,22.2,4.218615777582125,16.111635785364502,0.313961,20.7658,-156.3513,Kupa'a Farms,0.65334
2016-07-11,9.18475,25.9,17.7,21.8,21.799999999999997,21.8,4.20047258766519,16.105277293450833,0.353461,20.7658,-156.3513,Kupa'a Farms,0.684034
2016-07-12,0.86297,26.2,19.0,22.6,22.6,22.6,4.013877206183784,16.098619397266248,0.366065,20.7658,-156.3513,Kupa'a Farms,0.6907070000000001
2016-07-13,0.0,26.8,19.2,23.0,23.0,23.0,4.162894700973733,16.09165194621303,0.375154,20.7658,-156.3513,Kupa'a Farms,0.7237659999999999
2016-07-14,0.544263,26.8,19.4,23.1,23.1,23.1,4.115957749626234,16.08436441716557,0.356975,20.7658,-156.3513,Kupa'a Farms,0.7233459999999999
2016-07-15,2.16917,26.5,19.9,23.2,23.2,23.2,3.894769935730306,16.076745931697165,0.366065,20.7658,-156.3513,Kupa'a Farms,0.703639
2016-07-16,1.3767,25.9,19.4,22.6,22.65,22.6,3.8067024077547438,16.068785274000856,0.356975,20.7658,-156.3513,Kupa'a Farms,0.712012
2016-07-17,0.0,26.1,19.0,22.6,22.55,22.6,3.9764602968480105,16.06047090949145,0.332391,20.7658,-156.3513,Kupa'a Farms,0.7230540000000001
2016-07-18,0.606182,26.6,19.0,22.8,22.8,22.8,4.132226916410255,16.05179100407458,0.356975,20.7658,-156.3513,Kupa'a Farms,0.730819
2016-07-19,3.01428,26.9,20.1,23.5,23.5,23.5,3.9738430619685965,16.042733444067512,0.356975,20.7658,-156.3513,Kupa'a Farms,0.678376
2016-07-20,0.210367,27.1,20.0,23.6,23.55,23.6,4.067990098270706,16.033285856754922,0.366065,20.7658,-156.3513,Kupa'a Farms,0.689101
2016-07-21,0.206056,26.1,20.1,23.1,23.1,23.1,3.692176121909412,16.02343563156174,0.358293,20.7658,-156.3513,Kupa'a Farms,0.6703100000000001
2016-07-22,0.261199,26.6,19.8,23.2,23.200000000000003,23.2,3.937707581106967,16.013169941823495,0.36706,20.7658,-156.3513,Kupa'a Farms,0.6572159999999999
2016-07-23,4.42487,25.4,20.2,22.8,22.799999999999997,22.8,3.4075537860439082,16.002475767133426,0.36706,20.7658,-156.3513,Kupa'a Farms,0.7292879999999999
2016-07-24,11.2291,25.6,21.0,23.3,23.3,23.3,3.242152424147028,15.991339916244007,0.36706,20.7658,-156.3513,Kupa'a Farms,0.8547920000000001
2016-07-25,1.7055,28.0,20.7,24.4,24.35,24.4,4.190556223294582,15.97974905049918,0.358293,20.7658,-156.3513,Kupa'a Farms,0.715219
2016-07-26,0.0,27.8,20.1,24.0,23.950000000000003,24.0,4.259823106678687,15.967689707772044,0.349526,20.7658,-156.3513,Kupa'a Farms,0.690846
2016-07-27,0.0,27.3,20.8,24.0,24.05,24.0,3.9107643006159623,15.95514832688134,0.357671,20.7658,-156.3513,Kupa'a Farms,0.6317470000000001
2016-07-28,0.0,27.5,20.6,24.0,24.05,24.0,4.026006755148948,15.94211127245856,0.437627,20.7658,-156.3513,Kupa'a Farms,0.57888
2016-07-29,0.029909,26.5,19.5,23.0,23.0,23.0,3.9547011246426385,15.928564860236072,0.437627,20.7658,-156.3513,Kupa'a Farms,0.618356
2016-07-30,0.381071,26.4,18.7,22.6,22.549999999999997,22.6,4.103433845836542,15.914495382725153,0.495369,20.7658,-156.3513,Kupa'a Farms,0.670532
2016-07-31,0.0246908,26.5,20.0,23.2,23.25,23.2,3.822631790081336,15.899889135251529,0.485592,20.7658,-156.3513,Kupa'a Farms,0.732965
2016-08-01,0.0869451,27.5,19.7,23.6,23.6,23.6,4.224306121796574,15.884732442314421,0.507349,20.7658,-156.3513,Kupa'a Farms,0.6780809999999999
2016-08-02,0.0,27.2,19.8,23.5,23.5,23.5,4.100564310303008,15.869011684234033,0.512258,20.7658,-156.3513,Kupa'a Farms,0.6625329999999999
2016-08-03,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.188679639871383,15.85271332405071,0.487059,20.7658,-156.3513,Kupa'a Farms,0.6709350000000001
2016-08-04,0.0,27.2,20.4,23.8,23.799999999999997,23.8,3.951084224439641,15.835823934638224,0.487059,20.7658,-156.3513,Kupa'a Farms,0.677061
2016-08-05,0.107096,27.1,20.2,23.7,23.65,23.7,3.9660767641351944,15.818330225991948,0.463834,20.7658,-156.3513,Kupa'a Farms,0.639001
2016-08-06,0.0,27.0,20.7,23.8,23.85,23.8,3.794499936827686,15.800219072651895,0.500764,20.7658,-156.3513,Kupa'a Farms,0.811707
2016-08-07,1.08818,27.5,20.7,24.1,24.1,24.1,3.96592025128272,15.781477541219319,0.519625,20.7658,-156.3513,Kupa'a Farms,0.739262
2016-08-08,0.424191,27.6,20.4,24.0,24.0,24.0,4.066157992630419,15.762092917924736,0.500764,20.7658,-156.3513,Kupa'a Farms,0.687371
2016-08-09,0.46466,27.6,20.6,24.1,24.1,24.1,4.013767775869642,15.74205273620408,0.500764,20.7658,-156.3513,Kupa'a Farms,0.688185
2016-08-10,0.0,27.9,20.5,24.2,24.2,24.2,4.131261437005879,15.721344804239122,0.45937,20.7658,-156.3513,Kupa'a Farms,0.6276700000000001
2016-08-11,0.0,27.8,20.2,24.0,24.0,24.0,4.161111788554666,15.699957232417322,0.45937,20.7658,-156.3513,Kupa'a Farms,0.6098709999999999
2016-08-12,0.0,26.9,19.8,23.3,23.35,23.3,3.948990833153132,15.677878460665784,0.440839,20.7658,-156.3513,Kupa'a Farms,0.672204
2016-08-13,2.92286,26.4,19.5,23.0,22.95,23.0,3.858942569693279,15.655097285613287,0.440839,20.7658,-156.3513,Kupa'a Farms,0.729137
2016-08-14,0.0231547,25.8,19.1,22.4,22.450000000000003,22.4,3.741061123094302,15.631602887534095,0.440839,20.7658,-156.3513,Kupa'a Farms,0.723593
2016-08-15,0.000134894,26.7,19.6,23.2,23.15,23.2,3.921669645892255,15.607384857026634,0.41159,20.7658,-156.3513,Kupa'a Farms,0.7029519999999999
2016-08-16,0.615054,27.0,19.3,23.2,23.15,23.2,4.077484602482049,15.582433221380224,0.402854,20.7658,-156.3513,Kupa'a Farms,0.694747
2016-08-17,0.0,27.2,19.4,23.3,23.299999999999997,23.3,4.1071022008773195,15.55673847058256,0.407222,20.7658,-156.3513,Kupa'a Farms,0.66216
2016-08-18,0.0,27.2,19.5,23.4,23.35,23.4,4.08366421459068,15.530291582920977,0.407222,20.7658,-156.3513,Kupa'a Farms,0.686939
2016-08-19,0.0,26.7,19.5,23.1,23.1,23.1,3.9132310768827634,15.503084050130337,0.426214,20.7658,-156.3513,Kupa'a Farms,0.6616070000000001
2016-08-20,0.241867,26.2,20.2,23.2,23.2,23.2,3.5745469344264644,15.47510790204079,0.426214,20.7658,-156.3513,Kupa'a Farms,0.633233
2016-08-21,1.4944,27.4,19.6,23.5,23.5,23.5,4.0978043720298425,15.446355730678958,0.452677,20.7658,-156.3513,Kupa'a Farms,0.7029340000000001
