Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2015-11-05,0.0600033,24.8,17.1,21.0,20.950000000000003,21.0,2.9103079167005403,11.752601659054163,0.593818,20.002619,-155.694092,Hirako Farm,0.690107
2015-11-06,0.39872,25.3,16.6,21.0,20.950000000000003,21.0,3.0797814829193118,11.700400171978732,0.593818,20.002619,-155.694092,Hirako Farm,0.628097
2015-11-07,0.187642,24.8,16.7,20.8,20.75,20.8,2.9433491053599847,11.648878778949793,0.591235,20.002619,-155.694092,Hirako Farm,0.6557470000000001
2015-11-08,0.956883,25.2,15.7,20.4,20.45,20.4,3.140788329778703,11.59806843450069,0.575194,20.002619,-155.694092,Hirako Farm,0.608916
2015-11-09,0.00632751,25.1,16.4,20.8,20.75,20.8,3.023998226567066,11.547999732198589,0.557496,20.002619,-155.694092,Hirako Farm,0.6655070000000001
2015-11-10,0.205048,24.7,16.4,20.6,20.549999999999997,20.6,2.9258156511431275,11.498702879891864,0.566345,20.002619,-155.694092,Hirako Farm,0.652093
2015-11-11,0.147149,25.1,16.9,21.0,21.0,21.0,2.926037255706017,11.450207675569018,0.566141,20.002619,-155.694092,Hirako Farm,0.609738
2015-11-12,1.78235,23.4,17.0,20.2,20.2,20.2,2.521175956282212,11.402543483845667,0.549924,20.002619,-155.694092,Hirako Farm,0.688742
2015-11-13,1.01732,22.7,17.3,20.0,20.0,20.0,2.2942034370942466,11.355739213094388,0.557088,20.002619,-155.694092,Hirako Farm,0.700994
2015-11-14,0.295295,24.4,16.3,20.3,20.35,20.3,2.8206626031050464,11.309823293229712,0.554596,20.002619,-155.694092,Hirako Farm,0.588506
2015-11-15,1.17524,25.0,15.8,20.4,20.4,20.4,3.001991858076556,11.264823654158988,0.554833,20.002619,-155.694092,Hirako Farm,0.579124
2015-11-16,1.41993,24.5,15.7,20.1,20.1,20.1,2.901555978558598,11.220767704907676,0.54055,20.002619,-155.694092,Hirako Farm,0.651939
2015-11-17,0.116439,24.2,15.7,20.0,19.95,20.0,2.833223666311012,11.177682313425585,0.54055,20.002619,-155.694092,Hirako Farm,0.637595
2015-11-18,0.102234,25.1,16.0,20.6,20.55,20.6,2.966833242886903,11.135593787078898,0.539715,20.002619,-155.694092,Hirako Farm,0.6404890000000001
2015-11-19,0.762756,24.1,18.0,21.0,21.05,21.0,2.44530650940885,11.094527853830757,0.539715,20.002619,-155.694092,Hirako Farm,0.7619020000000001
2015-11-20,0.404292,23.5,18.2,20.8,20.85,20.8,2.25939705530295,11.054509644111478,0.5107,20.002619,-155.694092,Hirako Farm,0.7894410000000001
2015-11-21,0.0542609,25.3,16.8,21.0,21.05,21.0,2.8659971200210714,11.015563673377832,0.505632,20.002619,-155.694092,Hirako Farm,0.767106
2015-11-22,0.212386,25.3,16.8,21.0,21.05,21.0,2.8561494573292667,10.97771382535889,0.505632,20.002619,-155.694092,Hirako Farm,0.765335
2015-11-23,0.431887,25.2,16.8,21.0,21.0,21.0,2.8297988203723006,10.940983335984683,0.485117,20.002619,-155.694092,Hirako Farm,0.757629
2015-11-24,0.849065,24.6,17.4,21.0,21.0,21.0,2.6113627307775804,10.905394777992216,0.500564,20.002619,-155.694092,Hirako Farm,0.806525
2015-11-25,0.138462,24.2,16.7,20.4,20.45,20.4,2.6157132342964564,10.870970046202023,0.485117,20.002619,-155.694092,Hirako Farm,0.7424599999999999
2015-11-26,0.249467,24.6,17.1,20.8,20.85,20.8,2.6350211983456253,10.837730343457187,0.46967,20.002619,-155.694092,Hirako Farm,0.669702
2015-11-27,0.749556,24.1,16.6,20.4,20.35,20.4,2.6000073912674377,10.805696167215538,0.46289,20.002619,-155.694092,Hirako Farm,0.704279
2015-11-28,1.31033,24.5,16.6,20.6,20.55,20.6,2.6747632172736826,10.77488729678463,0.46289,20.002619,-155.694092,Hirako Farm,0.6462439999999999
2015-11-29,0.59625,24.5,15.6,20.0,20.05,20.0,2.7869816231963105,10.74532278118811,0.441836,20.002619,-155.694092,Hirako Farm,0.6518309999999999
2015-11-30,0.118292,23.9,14.3,19.1,19.1,19.1,2.818148651283338,10.717020927651367,0.441836,20.002619,-155.694092,Hirako Farm,0.638815
2015-12-01,0.275536,24.2,14.1,19.2,19.15,19.2,2.891132018133148,10.689999290693413,0.441836,20.002619,-155.694092,Hirako Farm,0.595465
2015-12-02,1.03948,23.7,14.9,19.3,19.3,19.3,2.6994445046834663,10.664274661811485,0.441836,20.002619,-155.694092,Hirako Farm,0.631386
2015-12-03,0.624708,23.8,14.6,19.2,19.2,19.2,2.7463729452623817,10.639863059744366,0.415411,20.002619,-155.694092,Hirako Farm,0.610875
2015-12-04,0.497292,23.8,13.8,18.8,18.8,18.8,2.8261924251504404,10.616779721299988,0.435011,20.002619,-155.694092,Hirako Farm,0.607145
2015-12-05,1.09376,24.4,13.6,19.0,19.0,19.0,2.9470675869339065,10.595039092732739,0.435011,20.002619,-155.694092,Hirako Farm,0.594405
2015-12-06,0.481851,24.5,13.5,19.0,19.0,19.0,2.9685078196920136,10.574654821655773,0.423491,20.002619,-155.694092,Hirako Farm,0.601143
2015-12-07,0.331076,24.6,13.5,19.0,19.05,19.0,2.97660840662236,10.555639749473636,0.436941,20.002619,-155.694092,Hirako Farm,0.598436
2015-12-08,0.165139,25.1,13.3,19.2,19.200000000000003,19.2,3.0805552429046683,10.538005904320704,0.436941,20.002619,-155.694092,Hirako Farm,0.5981770000000001
2015-12-09,0.516346,25.4,14.7,20.0,20.049999999999997,20.0,2.9922653365150222,10.52176449449119,0.495472,20.002619,-155.694092,Hirako Farm,0.58875
2015-12-10,0.750257,24.1,15.3,19.7,19.700000000000003,19.7,2.688289955344914,10.506925902346994,0.474179,20.002619,-155.694092,Hirako Farm,0.6232869999999999
2015-12-11,0.632524,24.8,15.8,20.3,20.3,20.3,2.7586361305308,10.493499678689947,0.452532,20.002619,-155.694092,Hirako Farm,0.636613
2015-12-12,0.178546,24.1,15.3,19.7,19.700000000000003,19.7,2.6817831156590453,10.481494537585933,0.45288,20.002619,-155.694092,Hirako Farm,0.683634
2015-12-13,0.0733887,24.7,14.4,19.6,19.55,19.6,2.890698677119641,10.470918351628912,0.45288,20.002619,-155.694092,Hirako Farm,0.687109
2015-12-14,0.223714,23.6,15.0,19.3,19.3,19.3,2.617920641484276,10.461778147633815,0.496093,20.002619,-155.694092,Hirako Farm,0.674627
2015-12-15,0.520218,23.9,14.9,19.4,19.4,19.4,2.6833532807733937,10.454080102748144,0.496093,20.002619,-155.694092,Hirako Farm,0.684746
2015-12-16,0.375854,23.5,15.4,19.4,19.45,19.4,2.5441303782611753,10.44782954097325,0.45288,20.002619,-155.694092,Hirako Farm,0.613007
2015-12-17,0.779659,23.4,14.1,18.8,18.75,18.8,2.680877439492478,10.443030930087303,0.45288,20.002619,-155.694092,Hirako Farm,0.608708
2015-12-18,1.33576,23.6,14.4,19.0,19.0,19.0,2.68013754646038,10.439687878963069,0.440809,20.002619,-155.694092,Hirako Farm,0.656001
2015-12-19,0.812333,21.8,15.2,18.5,18.5,18.5,2.238801196327141,10.437803135275082,0.440809,20.002619,-155.694092,Hirako Farm,0.63814
2015-12-20,1.29741,23.0,15.0,19.0,19.0,19.0,2.4986883079605198,10.437378583591824,0.439852,20.002619,-155.694092,Hirako Farm,0.573619
2015-12-21,0.672639,22.3,14.9,18.6,18.6,18.6,2.37727623459487,10.438415243850079,0.438867,20.002619,-155.694092,Hirako Farm,0.663602
2015-12-22,0.279217,23.3,15.1,19.2,19.2,19.2,2.5443389975396817,10.440913270209823,0.438388,20.002619,-155.694092,Hirako Farm,0.673634
2015-12-23,1.56778,23.7,14.7,19.2,19.2,19.2,2.6665758089089304,10.444871950289583,0.432516,20.002619,-155.694092,Hirako Farm,0.698801
2015-12-24,0.908713,24.0,14.6,19.3,19.3,19.3,2.7339716236192544,10.450289704783422,0.432516,20.002619,-155.694092,Hirako Farm,0.655851
2015-12-25,3.5136,24.5,15.7,20.1,20.1,20.1,2.7040972395742076,10.457164087462218,0.431921,20.002619,-155.694092,Hirako Farm,0.62367
2015-12-26,1.89641,24.7,16.1,20.4,20.4,20.4,2.696497771502098,10.465491785563266,0.422062,20.002619,-155.694092,Hirako Farm,0.638457
2015-12-27,0.151093,24.7,15.3,20.0,20.0,20.0,2.7922141986308735,10.47526862057361,0.425854,20.002619,-155.694092,Hirako Farm,0.6352530000000001
2015-12-28,0.0593626,24.1,15.3,19.7,19.700000000000003,19.7,2.6830611336300962,10.486489549413806,0.425929,20.002619,-155.694092,Hirako Farm,0.6807850000000001
2015-12-29,0.0541502,24.1,14.0,19.0,19.05,19.0,2.824167343538054,10.49914866603014,0.421972,20.002619,-155.694092,Hirako Farm,0.6907800000000001
2015-12-30,0.146018,24.7,14.0,19.3,19.35,19.3,2.934473421546884,10.513239203404662,0.417626,20.002619,-155.694092,Hirako Farm,0.610735
2015-12-31,0.201826,23.9,13.7,18.8,18.799999999999997,18.8,2.8306486518562743,10.528753535993285,0.416961,20.002619,-155.694092,Hirako Farm,0.680061
2016-01-01,1.37125,23.7,13.3,18.5,18.5,18.5,2.8393952446678243,10.545683182603732,0.416965,20.002619,-155.694092,Hirako Farm,0.569877
2016-01-02,1.30687,23.5,13.0,18.2,18.25,18.2,2.83435439885193,10.564018809725699,0.416965,20.002619,-155.694092,Hirako Farm,0.541551
2016-01-03,0.165472,23.0,12.8,17.9,17.9,17.9,2.775464778974938,10.583750235326889,0.412008,20.002619,-155.694092,Hirako Farm,0.58899
2016-01-04,0.039279,22.2,12.2,17.2,17.2,17.2,2.6996103429495917,10.604866433129182,0.414937,20.002619,-155.694092,Hirako Farm,0.553386
2016-01-05,0.0,22.0,12.3,17.2,17.15,17.2,2.6644462131268662,10.62735553738006,0.4111,20.002619,-155.694092,Hirako Farm,0.593367
2016-01-06,0.187099,21.9,13.4,17.6,17.65,17.6,2.528362254459774,10.651204848134983,0.411099,20.002619,-155.694092,Hirako Farm,0.6527639999999999
2016-01-07,0.0256331,23.5,13.1,18.3,18.3,18.3,2.858752637114269,10.676400837066964,0.408537,20.002619,-155.694092,Hirako Farm,0.617101
2016-01-08,0.0,23.6,13.0,18.3,18.3,18.3,2.893281041274754,10.702929153819886,0.410696,20.002619,-155.694092,Hirako Farm,0.666095
2016-01-09,0.0739547,23.9,12.9,18.4,18.4,18.4,2.9632195007067,10.730774632922493,0.410696,20.002619,-155.694092,Hirako Farm,0.656691
2016-01-10,0.0,24.3,13.4,18.8,18.85,18.8,2.9904136421107226,10.759921301280034,0.408481,20.002619,-155.694092,Hirako Farm,0.599904
2016-01-11,0.0,23.0,12.7,17.8,17.85,17.8,2.8355158172867294,10.790352386260558,0.412253,20.002619,-155.694092,Hirako Farm,0.605039
2016-01-12,0.0173541,23.3,12.8,18.0,18.05,18.0,2.8874539144140887,10.822050324392745,0.408531,20.002619,-155.694092,Hirako Farm,0.6024860000000001
2016-01-13,0.0,23.5,12.4,18.0,17.95,18.0,2.9778447403358985,10.854996770691896,0.408531,20.002619,-155.694092,Hirako Farm,0.642195
2016-01-14,0.0486822,23.6,12.2,17.9,17.9,17.9,3.0188626887489978,10.889172608630282,0.408531,20.002619,-155.694092,Hirako Farm,0.6213770000000001
2016-01-15,0.0432146,23.8,12.2,18.0,18.0,18.0,3.0636823208608077,10.924557960767547,,20.002619,-155.694092,Hirako Farm,0.641257
2016-01-16,0.000108958,23.7,12.7,18.2,18.2,18.2,3.010108118603735,10.961132200056214,0.373694,20.002619,-155.694092,Hirako Farm,0.6426810000000001
2016-01-17,0.0,24.1,13.1,18.6,18.6,18.6,3.0540334373635987,10.99887396183645,0.365941,20.002619,-155.694092,Hirako Farm,0.609049
2016-01-18,0.00771043,24.3,13.5,18.9,18.9,18.9,3.06187015966668,11.03776115653349,0.365941,20.002619,-155.694092,Hirako Farm,0.6144700000000001
2016-01-19,0.0,24.6,13.8,19.2,19.200000000000003,19.2,3.0980885047274014,11.077770983069906,0.372001,20.002619,-155.694092,Hirako Farm,0.622404
2016-01-20,0.0256759,24.5,13.6,19.0,19.05,19.0,3.1070621795648745,11.118879943003858,0.371975,20.002619,-155.694092,Hirako Farm,0.640936
2016-01-21,1.63619,23.3,13.8,18.6,18.55,18.6,2.880027370803122,11.161063855403153,0.376486,20.002619,-155.694092,Hirako Farm,0.660416
2016-01-22,0.95856,24.7,14.2,19.4,19.45,19.4,3.1063477435956006,11.204297872463451,0.376413,20.002619,-155.694092,Hirako Farm,0.615313
2016-01-23,0.372955,24.5,14.6,19.6,19.55,19.6,3.044484935295644,11.24855649587764,0.376415,20.002619,-155.694092,Hirako Farm,0.637038
2016-01-24,0.00205469,24.3,13.8,19.0,19.05,19.0,3.097497179509563,11.293813593961643,0.377192,20.002619,-155.694092,Hirako Farm,0.6125849999999999
2016-01-25,0.0117426,24.1,14.0,19.0,19.05,19.0,3.0503594619268726,11.340042419540287,0.377192,20.002619,-155.694092,Hirako Farm,0.6406100000000001
2016-01-26,0.0,24.1,13.9,19.0,19.0,19.0,3.0781748473351325,11.387215628595118,0.382928,20.002619,-155.694092,Hirako Farm,0.6631440000000001
2016-01-27,0.126961,24.8,14.1,19.4,19.45,19.4,3.200445445343277,11.435305299674097,0.376135,20.002619,-155.694092,Hirako Farm,0.621864
2016-01-28,0.143588,24.6,14.1,19.4,19.35,19.4,3.1839725119087983,11.48428295406134,0.382676,20.002619,-155.694092,Hirako Farm,0.595771
2016-01-29,0.135281,23.8,13.8,18.8,18.8,18.8,3.0703887839980166,11.534119576702876,0.374894,20.002619,-155.694092,Hirako Farm,0.645153
2016-01-30,0.0,24.2,13.5,18.8,18.85,18.8,3.1899862593945345,11.584785637882508,0.374894,20.002619,-155.694092,Hirako Farm,0.589496
2016-01-31,0.146171,23.4,13.6,18.5,18.5,18.5,3.041309257117135,11.636251115639684,0.381467,20.002619,-155.694092,Hirako Farm,0.591696
2016-02-01,0.0397282,23.8,13.3,18.6,18.55,18.6,3.170896833686113,11.68848551891919,0.380447,20.002619,-155.694092,Hirako Farm,0.630995
2016-02-02,0.0295335,23.1,13.9,18.5,18.5,18.5,2.9733798939409533,11.741457911440298,0.38988,20.002619,-155.694092,Hirako Farm,0.6572169999999999
2016-02-03,0.0274709,23.5,13.6,18.6,18.55,18.6,3.107061175056437,11.795136936270753,0.38988,20.002619,-155.694092,Hirako Farm,0.622804
2016-02-04,0.706533,24.0,12.8,18.4,18.4,18.4,3.301757001879274,11.849490841088942,0.388686,20.002619,-155.694092,Hirako Farm,0.5705490000000001
2016-02-05,1.0903,23.1,13.7,18.4,18.4,18.4,3.0388624084600013,11.904487504115151,0.388686,20.002619,-155.694092,Hirako Farm,0.665348
2016-02-06,1.42212,23.9,13.2,18.6,18.549999999999997,18.6,3.275334940846412,11.960094460690826,0.378951,20.002619,-155.694092,Hirako Farm,0.69376
2016-02-07,8.42386,20.6,12.5,16.6,16.55,16.6,2.7058192924027846,12.016278930482441,0.378951,20.002619,-155.694092,Hirako Farm,0.6767829999999999
2016-02-08,0.619843,22.9,10.6,16.8,16.75,16.8,3.369550529307734,12.073007845284392,0.381914,20.002619,-155.694092,Hirako Farm,0.49424500000000005
2016-02-09,0.0,22.9,11.3,17.1,17.1,17.1,3.316285661699631,12.130247877393304,0.381916,20.002619,-155.694092,Hirako Farm,0.541631
2016-02-10,0.0007507,22.9,11.5,17.2,17.2,17.2,3.312680270207904,12.187965468523844,0.381916,20.002619,-155.694092,Hirako Farm,0.559553
2016-02-11,0.0265159,23.3,11.7,17.5,17.5,17.5,3.386337890486547,12.246126859234314,0.389768,20.002619,-155.694092,Hirako Farm,0.541349
2016-02-12,0.012904,23.7,12.7,18.2,18.2,18.2,3.3790735325920425,12.304698118828023,0.390065,20.002619,-155.694092,Hirako Farm,0.576483
2016-02-13,0.0,23.9,14.1,19.0,19.0,19.0,3.2759346171068153,12.363645175694684,0.390065,20.002619,-155.694092,Hirako Farm,0.5683050000000001
2016-02-14,0.0933746,23.6,13.6,18.6,18.6,18.6,3.2889206247110914,12.422933848054122,0.393236,20.002619,-155.694092,Hirako Farm,0.599437
2016-02-15,1.40116,22.8,13.9,18.3,18.35,18.3,3.091951374604478,12.482529875062735,0.393236,20.002619,-155.694092,Hirako Farm,0.534708
2016-02-16,2.89411,23.0,13.3,18.2,18.15,18.2,3.234422985071647,12.542398948241537,0.390462,20.002619,-155.694092,Hirako Farm,0.548399
2016-02-17,3.14667,22.0,14.0,18.0,18.0,18.0,2.935031689251786,12.602506743182811,0.39054,20.002619,-155.694092,Hirako Farm,0.600206
2016-02-18,2.43536,22.0,13.8,17.9,17.9,17.9,2.9773738922973454,12.66281895149102,0.382559,20.002619,-155.694092,Hirako Farm,0.587681
2016-02-19,0.666755,22.9,12.8,17.8,17.85,17.8,3.310841064511336,12.723301312912092,0.378875,20.002619,-155.694092,Hirako Farm,0.612872
2016-02-20,0.0867407,22.9,14.1,18.5,18.5,18.5,3.1662108250181875,12.783919647603849,0.378875,20.002619,-155.694092,Hirako Farm,0.68401
2016-02-21,0.0173272,23.8,13.5,18.6,18.65,18.6,3.451197116798439,12.844639888499245,0.378875,20.002619,-155.694092,Hirako Farm,0.6385029999999999
2016-02-22,0.609962,23.1,13.3,18.2,18.200000000000003,18.2,3.3451514935925557,12.905428113712746,0.378875,20.002619,-155.694092,Hirako Farm,0.60238
2016-02-23,0.0,22.8,13.7,18.2,18.25,18.2,3.2386606398772804,12.96625057893954,0.378875,20.002619,-155.694092,Hirako Farm,0.619188
2016-02-24,0.0333319,23.7,13.7,18.7,18.7,18.7,3.45833907967824,13.027073749796035,0.378875,20.002619,-155.694092,Hirako Farm,0.597507
2016-02-25,0.850909,22.9,14.2,18.6,18.549999999999997,18.6,3.231897886246929,13.087864334049714,0.378875,20.002619,-155.694092,Hirako Farm,0.6220680000000001
2016-02-26,0.446819,23.6,14.8,19.2,19.200000000000003,19.2,3.3193271398973256,13.148589313685568,0.378875,20.002619,-155.694092,Hirako Farm,0.677967
2016-02-27,0.272318,24.1,13.6,18.8,18.85,18.8,3.603135645455864,13.209215976756095,0.378875,20.002619,-155.694092,Hirako Farm,0.5912700000000001
2016-02-28,0.0803611,23.5,13.1,18.3,18.3,18.3,3.553147226932085,13.269711948961312,0.378875,20.002619,-155.694092,Hirako Farm,0.6304120000000001
2016-02-29,0.0478773,24.1,13.6,18.8,18.85,18.8,3.6360947682218305,13.33004522490531,0.365039,20.002619,-155.694092,Hirako Farm,0.575017
2016-03-01,1.26494,23.4,13.2,18.3,18.299999999999997,18.3,3.550762913123004,13.390184198975632,0.368399,20.002619,-155.694092,Hirako Farm,0.584514
2016-03-02,0.271184,23.3,13.5,18.4,18.4,18.4,3.505701086881314,13.450097695792035,0.368284,20.002619,-155.694092,Hirako Farm,0.5771540000000001
2016-03-03,0.0439577,23.1,13.9,18.5,18.5,18.5,3.421179396337007,13.50975500017133,0.333357,20.002619,-155.694092,Hirako Farm,0.620837
2016-03-04,0.0230001,23.2,14.6,18.9,18.9,18.9,3.3588839372874038,13.56912588655554,,20.002619,-155.694092,Hirako Farm,0.6267159999999999
2016-03-05,0.165712,24.2,13.6,18.9,18.9,18.9,3.7452836493768173,13.62818064785108,0.327965,20.002619,-155.694092,Hirako Farm,0.624596
2016-03-06,0.0893388,24.7,14.4,19.6,19.55,19.6,3.778529623249001,13.686890123627345,0.312667,20.002619,-155.694092,Hirako Farm,0.629949
2016-03-07,0.061597,24.2,14.3,19.2,19.25,19.2,3.6804339969321433,13.745225727624074,0.30331,20.002619,-155.694092,Hirako Farm,0.648279
2016-03-08,4.12768,24.2,13.8,19.0,19.0,19.0,3.7676524137935203,13.803159474517662,0.303308,20.002619,-155.694092,Hirako Farm,0.6226959999999999
2016-03-09,3.08027,21.8,13.8,17.8,17.8,17.8,3.2100135340195712,13.860664005897855,0.306738,20.002619,-155.694092,Hirako Farm,0.579782
2016-03-10,0.684439,21.9,13.3,17.6,17.6,17.6,3.323136558659184,13.917712615407472,0.290963,20.002619,-155.694092,Hirako Farm,0.517953
2016-03-11,2.92778,21.4,13.3,17.4,17.35,17.4,3.2199003198650087,13.9742792729992,0.287538,20.002619,-155.694092,Hirako Farm,0.560366
2016-03-12,1.49899,21.4,14.4,17.9,17.9,17.9,3.0479878101689124,14.03033864826503,0.287538,20.002619,-155.694092,Hirako Farm,0.619062
2016-03-13,0.358703,22.0,14.4,18.2,18.2,18.2,3.215293996512253,14.085866132795546,0.304743,20.002619,-155.694092,Hirako Farm,0.628198
2016-03-14,0.128767,23.6,14.8,19.2,19.200000000000003,19.2,3.569817702481817,14.14083786152813,0.309103,20.002619,-155.694092,Hirako Farm,0.6603239999999999
2016-03-15,0.0,23.3,15.0,19.2,19.15,19.2,3.480254969919436,14.195230733044857,0.311524,20.002619,-155.694092,Hirako Farm,0.683682
2016-03-16,4.36595,23.5,14.3,18.9,18.9,18.9,3.6481516567192447,14.249022428783084,0.317293,20.002619,-155.694092,Hirako Farm,0.603678
2016-03-17,1.23461,22.4,13.7,18.0,18.049999999999997,18.0,3.47354616831666,14.30219143112361,0.31036,20.002619,-155.694092,Hirako Farm,0.536588
2016-03-18,0.501571,21.9,14.1,18.0,18.0,18.0,3.3010553025747438,14.354717040323749,0.313459,20.002619,-155.694092,Hirako Farm,0.6347970000000001
2016-03-19,1.30546,22.5,13.9,18.2,18.2,18.2,3.498166200147919,14.40657939026459,0.313459,20.002619,-155.694092,Hirako Farm,0.575677
2016-03-20,1.70062,23.1,14.4,18.8,18.75,18.8,3.589794127231612,14.45775946298453,0.29826,20.002619,-155.694092,Hirako Farm,0.584018
2016-03-21,0.725116,23.6,14.5,19.0,19.05,19.0,3.7043418249240356,14.508239101973246,0.297942,20.002619,-155.694092,Hirako Farm,0.666387
2016-03-22,0.0,23.3,13.9,18.6,18.6,18.6,3.7367573038556983,14.558001024203074,0.297942,20.002619,-155.694092,Hirako Farm,0.695966
2016-03-23,2.07318,23.1,15.0,19.0,19.05,19.0,3.5186822530999575,14.607028830877093,0.296794,20.002619,-155.694092,Hirako Farm,0.742837
2016-03-24,0.224928,24.1,14.3,19.2,19.200000000000003,19.2,3.9042491005638307,14.655307016876177,0.264377,20.002619,-155.694092,Hirako Farm,0.681584
2016-03-25,7.71876,23.4,15.6,19.5,19.5,19.5,3.522772832978432,14.70282097888965,0.242308,20.002619,-155.694092,Hirako Farm,0.702137
2016-03-26,2.91195,23.0,14.4,18.7,18.7,18.7,3.6311894112685263,14.749557022217129,0.222418,20.002619,-155.694092,Hirako Farm,0.72225
2016-03-27,0.0895919,23.9,14.0,19.0,18.95,19.0,3.9402426515823104,14.795502366231839,0.2543,20.002619,-155.694092,Hirako Farm,0.6814530000000001
2016-03-28,0.182254,24.4,14.1,19.2,19.25,19.2,4.053227245846818,14.840645148498407,0.2543,20.002619,-155.694092,Hirako Farm,0.603881
2016-03-29,0.0,24.9,13.7,19.3,19.299999999999997,19.3,4.250684289123214,14.884974427541,0.2543,20.002619,-155.694092,Hirako Farm,0.603059
2016-03-30,0.0,23.7,14.1,18.9,18.9,18.9,3.9043173689472788,14.928480184260522,0.222418,20.002619,-155.694092,Hirako Farm,0.614577
2016-03-31,0.0,24.2,14.1,19.2,19.15,19.2,4.048978820354396,14.971153322002248,0.170181,20.002619,-155.694092,Hirako Farm,0.5952850000000001
2016-04-01,0.34149,24.9,14.1,19.5,19.5,19.5,4.23268174851777,15.012985665278212,0.170181,20.002619,-155.694092,Hirako Farm,0.606278
2016-04-02,1.07755,23.9,16.1,20.0,20.0,20.0,3.6552575446230966,15.053969957151232,0.170181,20.002619,-155.694092,Hirako Farm,0.629108
2016-04-03,1.12562,24.2,15.2,19.7,19.7,19.7,3.905598337556422,15.094099855290521,0.170181,20.002619,-155.694092,Hirako Farm,0.61804
