Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2014-09-15,0.484339,31.5,22.7,27.1,27.1,27.1,4.430131428820562,,14.46109228239038,21.445354,-158.181649,2K Farm LLC,0.5919989999999999
2014-09-16,0.12879,31.2,23.0,27.1,27.1,27.1,4.261520622084459,,14.410647373441488,21.445354,-158.181649,2K Farm LLC,0.5873919999999999
2014-09-17,0.175411,31.1,22.7,26.9,26.9,26.9,4.278723338735372,,14.359496226123964,21.445354,-158.181649,2K Farm LLC,0.566773
2014-09-18,1.03277,30.5,22.1,26.3,26.3,26.3,4.206050440622939,,14.307653307357903,21.445354,-158.181649,2K Farm LLC,0.647898
2014-09-19,0.234128,30.9,21.5,26.2,26.2,26.2,4.422987800359684,,14.255133937487729,21.445354,-158.181649,2K Farm LLC,0.635572
2014-09-20,1.61319,31.3,22.0,26.6,26.65,26.6,4.422831466184592,,14.20195428340225,21.445354,-158.181649,2K Farm LLC,0.61807
2014-09-21,1.05516,31.2,22.8,27.0,27.0,27.0,4.225173781272023,,14.148131350408233,21.445354,-158.181649,2K Farm LLC,0.641756
2014-09-22,0.0200058,31.9,22.7,27.3,27.299999999999997,27.3,4.434276699905571,,14.093682972870162,21.445354,-158.181649,2K Farm LLC,0.571299
2014-09-23,0.0531419,32.2,23.5,27.8,27.85,27.8,4.342871356982034,,14.038627803631295,21.445354,-158.181649,2K Farm LLC,0.523929
2014-09-24,0.0198452,31.9,23.4,27.6,27.65,27.6,4.256896125545161,,13.982985302233724,21.445354,-158.181649,2K Farm LLC,0.52754
2014-09-25,0.0756011,31.6,23.7,27.6,27.65,27.6,4.0874063590003855,,13.926775721957561,21.445354,-158.181649,2K Farm LLC,0.567519
2014-09-26,0.337811,31.4,23.9,27.6,27.65,27.6,3.9663534353690824,,13.870020095701687,21.445354,-158.181649,2K Farm LLC,0.587086
2014-09-27,0.324965,31.3,24.1,27.7,27.700000000000003,27.7,3.878692272269173,,13.812740220730998,21.445354,-158.181649,2K Farm LLC,0.603621
2014-09-28,0.534653,30.6,22.9,26.8,26.75,26.8,3.9153207518624824,,13.754958642317224,21.445354,-158.181649,2K Farm LLC,0.6073040000000001
2014-09-29,0.372404,30.8,23.2,27.0,27.0,27.0,3.8907071796509167,,13.696698636302632,21.445354,-158.181649,2K Farm LLC,0.6494
2014-09-30,1.18335,30.8,22.3,26.6,26.55,26.6,4.060415263451359,,13.637984190618003,21.445354,-158.181649,2K Farm LLC,0.650936
2014-10-01,1.02014,31.1,22.2,26.6,26.65,26.6,4.136837675502113,,13.578839985788441,21.445354,-158.181649,2K Farm LLC,0.621197
2014-10-02,0.0379655,30.5,21.6,26.0,26.05,26.0,4.063037943756271,,13.519291374462297,21.445354,-158.181649,2K Farm LLC,0.586301
2014-10-03,0.226249,30.9,22.5,26.7,26.7,26.7,3.9925654123613805,,13.459364360000457,21.445354,-158.181649,2K Farm LLC,0.58567
2014-10-04,7.40249,30.7,22.6,26.6,26.65,26.6,3.8942916760977626,,13.399085574165067,21.445354,-158.181649,2K Farm LLC,0.593846
2014-10-05,2.09065,30.7,21.3,26.0,26.0,26.0,4.119763529332716,,13.338482253948081,21.445354,-158.181649,2K Farm LLC,0.594048
2014-10-06,1.0965,30.2,21.9,26.0,26.049999999999997,26.0,3.8535410709939795,,13.277582217581926,21.445354,-158.181649,2K Farm LLC,0.586302
2014-10-07,3.57916,30.4,22.6,26.5,26.5,26.5,3.7609061198206377,,13.216413839775685,21.445354,-158.181649,2K Farm LLC,0.657073
2014-10-08,0.0901566,30.8,22.2,26.5,26.5,26.5,3.9307175630003663,,13.155006026221534,21.445354,-158.181649,2K Farm LLC,0.612905
2014-10-09,0.0114596,30.7,23.0,26.8,26.85,26.8,3.727006079441795,,13.093388187417485,21.445354,-158.181649,2K Farm LLC,0.600037
2014-10-10,0.0406059,30.7,23.2,27.0,26.95,27.0,3.67734093756954,,13.03159021185322,21.445354,-158.181649,2K Farm LLC,0.55092
2014-10-11,0.0193188,30.8,24.4,27.6,27.6,27.6,3.4261129704017828,,12.969642438606927,21.445354,-158.181649,2K Farm LLC,0.532074
2014-10-12,0.0267558,30.6,23.8,27.2,27.200000000000003,27.2,3.4836898608651907,,12.90757562940178,21.445354,-158.181649,2K Farm LLC,0.5818220000000001
2014-10-13,0.147337,30.5,23.0,26.8,26.75,26.8,3.6086242806340634,,12.845420940171115,21.445354,-158.181649,2K Farm LLC,0.550736
2014-10-14,0.115604,29.9,23.2,26.6,26.549999999999997,26.6,3.37899949836249,,12.783209892182251,21.445354,-158.181649,2K Farm LLC,0.617981
2014-10-15,0.0415274,30.3,23.2,26.8,26.75,26.8,3.4770604872163413,,12.720974342768757,21.445354,-158.181649,2K Farm LLC,0.617571
2014-10-16,0.0477378,30.5,23.0,26.8,26.75,26.8,3.5561823964562853,,12.658746455721628,21.445354,-158.181649,2K Farm LLC,0.568857
2014-10-17,0.186353,30.6,21.9,26.2,26.25,26.2,3.760036429441916,,12.59655867138966,21.445354,-158.181649,2K Farm LLC,0.647159
2014-10-18,21.1941,30.0,23.8,26.9,26.9,26.9,3.2087528474839155,,12.534443676539311,21.445354,-158.181649,2K Farm LLC,0.7048869999999999
2014-10-19,67.7841,27.1,22.6,24.8,24.85,24.8,2.592357659014933,,12.472434374024242,21.445354,-158.181649,2K Farm LLC,0.8267319999999999
2014-10-20,1.58767,28.5,23.1,25.8,25.8,25.8,2.892029499419066,,12.410563852314205,21.445354,-158.181649,2K Farm LLC,0.684424
2014-10-21,1.97529,28.8,22.5,25.6,25.65,25.6,3.0939614315687334,,12.3488653549327,21.445354,-158.181649,2K Farm LLC,0.7221500000000001
2014-10-22,5.40653,29.1,22.7,25.9,25.9,25.9,3.1243399031997385,,12.287372249852213,21.445354,-158.181649,2K Farm LLC,0.70411
2014-10-23,0.124364,29.5,22.8,26.2,26.15,26.2,3.202628004282173,,12.226117998894853,21.445354,-158.181649,2K Farm LLC,0.6606529999999999
2014-10-24,1.45275,29.4,22.4,25.9,25.9,25.9,3.235007307455596,,12.165136127185885,21.445354,-158.181649,2K Farm LLC,0.622795
2014-10-25,2.85037,29.6,21.7,25.6,25.65,25.6,3.3960692519262983,,12.104460192706162,21.445354,-158.181649,2K Farm LLC,0.656834
2014-10-26,0.1995,29.4,22.6,26.0,26.0,26.0,3.163964574189365,,12.044123755988794,21.445354,-158.181649,2K Farm LLC,0.609233
2014-10-27,0.0,29.0,21.6,25.3,25.3,25.3,3.2316816880290875,,11.984160350003958,21.445354,-158.181649,2K Farm LLC,0.663284
2014-10-28,0.0426511,29.1,21.5,25.3,25.3,25.3,3.2587860452949897,,11.924603450274608,21.445354,-158.181649,2K Farm LLC,0.626235
2014-10-29,0.0,28.6,22.9,25.8,25.75,25.8,2.8407780306599593,,11.865486445264356,21.445354,-158.181649,2K Farm LLC,0.685814
2014-10-30,0.0197615,28.2,22.8,25.5,25.5,25.5,2.7324132719322045,,11.806842607077403,21.445354,-158.181649,2K Farm LLC,0.661289
2014-10-31,0.0481387,27.8,22.6,25.2,25.200000000000003,25.2,2.64964667126621,,11.748705062508623,21.445354,-158.181649,2K Farm LLC,0.698847
2014-11-01,0.018283,28.8,23.0,25.9,25.9,25.9,2.829950872624218,,11.691106764480566,21.445354,-158.181649,2K Farm LLC,0.643291
2014-11-02,0.0481794,29.1,22.9,26.0,26.0,26.0,2.918299457596233,,11.634080463901984,21.445354,-158.181649,2K Farm LLC,0.640947
2014-11-03,0.316338,29.1,23.3,26.2,26.200000000000003,26.2,2.8217286736858234,,11.577658681981049,21.445354,-158.181649,2K Farm LLC,0.674866
2014-11-04,0.23919,29.0,22.3,25.6,25.65,25.6,2.9769948032411233,,11.52187368302427,21.445354,-158.181649,2K Farm LLC,0.688412
2014-11-05,0.0587662,29.1,22.3,25.7,25.700000000000003,25.7,2.9916595915846207,,11.466757447750263,21.445354,-158.181649,2K Farm LLC,0.618089
2014-11-06,0.0533357,29.0,21.2,25.1,25.1,25.1,3.1449025600377376,,11.412341647145606,21.445354,-158.181649,2K Farm LLC,0.616247
2014-11-07,0.212995,28.9,20.8,24.8,24.85,24.8,3.167429472082065,,11.358657616887843,21.445354,-158.181649,2K Farm LLC,0.63433
2014-11-08,0.165349,28.0,21.0,24.5,24.5,24.5,2.9101547005671047,,11.30573633235863,21.445354,-158.181649,2K Farm LLC,0.587453
2014-11-09,0.0263105,27.6,18.3,23.0,22.950000000000003,23.0,3.220484931086502,,11.25360838426807,21.445354,-158.181649,2K Farm LLC,0.586473
2014-11-10,0.00948086,27.5,17.9,22.7,22.7,22.7,3.2331498076435317,,11.20230395490885,21.445354,-158.181649,2K Farm LLC,0.617707
2014-11-11,0.151767,27.1,18.2,22.7,22.65,22.7,3.099023650699397,,11.151852795056989,21.445354,-158.181649,2K Farm LLC,0.632921
2014-11-12,0.38515,27.6,19.7,23.7,23.65,23.7,2.978528903233579,,11.102284201533593,21.445354,-158.181649,2K Farm LLC,0.689895
2014-11-13,0.132797,28.0,19.7,23.8,23.85,23.8,3.046947828511576,,11.053626995440025,21.445354,-158.181649,2K Farm LLC,0.708158
2014-11-14,0.415562,28.3,20.1,24.2,24.200000000000003,24.2,3.044458020345553,,11.005909501076653,21.445354,-158.181649,2K Farm LLC,0.687056
2014-11-15,1.5039,28.9,21.0,25.0,24.95,25.0,3.0322318096627137,,10.95915952555331,21.445354,-158.181649,2K Farm LLC,0.6521750000000001
2014-11-16,0.192594,28.4,21.1,24.8,24.75,24.8,2.889076962270659,,10.91340433909755,21.445354,-158.181649,2K Farm LLC,0.609835
2014-11-17,0.00324723,28.2,21.2,24.7,24.7,24.7,2.81087941459612,,10.868670656064527,21.445354,-158.181649,2K Farm LLC,0.557426
2014-11-18,0.0275973,28.0,21.6,24.8,24.8,24.8,2.683210285039823,,10.824984616650672,21.445354,-158.181649,2K Farm LLC,0.5757990000000001
2014-11-19,0.029487,28.0,22.6,25.3,25.3,25.3,2.483798085743446,,10.78237176931104,21.445354,-158.181649,2K Farm LLC,0.584648
2014-11-20,0.0181355,28.3,22.5,25.4,25.4,25.4,2.570185779534182,,10.740857053878566,21.445354,-158.181649,2K Farm LLC,0.652427
2014-11-21,0.00254598,28.5,21.7,25.1,25.1,25.1,2.7532283108785136,,10.700464785381595,21.445354,-158.181649,2K Farm LLC,0.6560819999999999
2014-11-22,0.0146599,28.6,21.9,25.2,25.25,25.2,2.729232553828054,,10.661218638554267,21.445354,-158.181649,2K Farm LLC,0.599665
2014-11-23,0.888891,28.6,19.2,23.9,23.9,23.9,3.1237825140807467,,10.62314163303269,21.445354,-158.181649,2K Farm LLC,0.587279
2014-11-24,4.68589,26.4,20.5,23.4,23.45,23.4,2.4366517006078303,,10.586256119228477,21.445354,-158.181649,2K Farm LLC,0.682286
2014-11-25,0.031396,26.3,20.2,23.2,23.25,23.2,2.4572712536741235,,10.550583764869437,21.445354,-158.181649,2K Farm LLC,0.609763
2014-11-26,0.0215408,26.1,20.2,23.2,23.15,23.2,2.408764192903716,,10.51614554219618,21.445354,-158.181649,2K Farm LLC,0.619417
2014-11-27,0.000697628,26.5,22.0,24.2,24.25,24.2,2.148163747023917,,10.482961715802038,21.445354,-158.181649,2K Farm LLC,0.595059
2014-11-28,0.034182,26.0,21.9,24.0,23.95,24.0,2.0344922870599147,,10.45105183110251,21.445354,-158.181649,2K Farm LLC,0.619058
2014-11-29,0.0715033,25.9,20.8,23.3,23.35,23.3,2.2245418603449214,,10.420434703419648,21.445354,-158.181649,2K Farm LLC,0.6482049999999999
2014-11-30,0.0929365,26.1,20.4,23.2,23.25,23.2,2.3394395741449827,,10.391128407665809,21.445354,-158.181649,2K Farm LLC,0.591574
2014-12-01,0.110117,25.7,19.8,22.8,22.75,22.8,2.350561783997222,,10.36315026861047,21.445354,-158.181649,2K Farm LLC,0.596788
2014-12-02,0.234913,25.9,18.6,22.2,22.25,22.2,2.5693512186619376,,10.336516851713347,21.445354,-158.181649,2K Farm LLC,0.579177
2014-12-03,0.646708,24.8,19.2,22.0,22.0,22.0,2.2336544277321644,,10.31124395450638,21.445354,-158.181649,2K Farm LLC,0.766925
2014-12-04,0.14032,25.2,19.1,22.2,22.15,22.2,2.337524207094444,,10.287346598507172,21.445354,-158.181649,2K Farm LLC,0.670792
2014-12-05,0.0153401,25.6,19.5,22.6,22.55,22.6,2.355734062220849,,10.26483902164587,21.445354,-158.181649,2K Farm LLC,0.702732
2014-12-06,0.0170398,26.1,19.0,22.6,22.55,22.6,2.536277076866494,,10.243734671187962,21.445354,-158.181649,2K Farm LLC,0.616606
2014-12-07,0.00352874,27.1,17.2,22.2,22.15,22.2,2.959567351920956,,10.224046197135058,21.445354,-158.181649,2K Farm LLC,0.603081
2014-12-08,0.00795068,27.1,17.3,22.2,22.200000000000003,22.2,2.939322906734061,,10.205785446086388,21.445354,-158.181649,2K Farm LLC,0.5932390000000001
2014-12-09,0.017985,27.8,17.7,22.8,22.75,22.8,3.0237408074211896,,10.188963455543913,21.445354,-158.181649,2K Farm LLC,0.595201
2014-12-10,0.098191,27.8,17.8,22.8,22.8,22.8,3.004195008112758,,10.17359044864461,21.445354,-158.181649,2K Farm LLC,0.60405
2014-12-11,0.0179442,27.0,20.5,23.8,23.75,23.8,2.4783217930102257,,10.15967582930393,21.445354,-158.181649,2K Farm LLC,0.646041
2014-12-12,0.0811858,27.3,19.6,23.4,23.450000000000003,23.4,2.668196689388422,,10.147228177755572,21.445354,-158.181649,2K Farm LLC,0.646487
2014-12-13,0.0739656,26.6,20.6,23.6,23.6,23.6,2.364184363080905,,10.136255246473182,21.445354,-158.181649,2K Farm LLC,0.5958100000000001
2014-12-14,0.0767757,25.4,20.1,22.8,22.75,22.8,2.177020364466814,,10.126763956460964,21.445354,-158.181649,2K Farm LLC,0.654241
2014-12-15,0.0555154,25.7,20.1,22.9,22.9,22.9,2.241524917311932,,10.11876039390111,21.445354,-158.181649,2K Farm LLC,0.5756020000000001
2014-12-16,0.0468915,26.1,20.5,23.3,23.3,23.3,2.2620982357278256,,10.11224980714716,21.445354,-158.181649,2K Farm LLC,0.629885
2014-12-17,0.124581,26.8,19.8,23.3,23.3,23.3,2.5278488969461574,,10.107236604053853,21.445354,-158.181649,2K Farm LLC,0.667072
2014-12-18,0.0347643,26.6,20.9,23.8,23.75,23.8,2.30802274166644,,10.103724349635268,21.445354,-158.181649,2K Farm LLC,0.6839780000000001
2014-12-19,0.00758463,26.9,21.3,24.1,24.1,24.1,2.303727024349378,,10.101715764044526,21.445354,-158.181649,2K Farm LLC,0.651239
2014-12-20,0.520728,27.5,20.0,23.8,23.75,23.8,2.646825532077109,,10.101212720869887,21.445354,-158.181649,2K Farm LLC,0.601125
2014-12-21,0.923557,28.0,19.5,23.8,23.75,23.8,2.818040888178626,,10.10221624574359,21.445354,-158.181649,2K Farm LLC,0.596869
2014-12-22,3.12864,25.7,19.5,22.6,22.6,22.6,2.3379198035012942,,10.104726515261362,21.445354,-158.181649,2K Farm LLC,0.6510750000000001
2014-12-23,1.22865,25.2,19.1,22.2,22.15,22.2,2.296941286406931,,10.108742856212192,21.445354,-158.181649,2K Farm LLC,0.648533
2014-12-24,0.135752,24.9,18.5,21.7,21.7,21.7,2.3246051358947977,,10.114263745119427,21.445354,-158.181649,2K Farm LLC,0.734018
2014-12-25,0.214925,25.6,16.6,21.1,21.1,21.1,2.716654592161104,,10.121286808096208,21.445354,-158.181649,2K Farm LLC,0.6592180000000001
2014-12-26,0.0775892,26.0,17.3,21.6,21.65,21.6,2.707602666885683,,10.129808821019402,21.445354,-158.181649,2K Farm LLC,0.636653
2014-12-27,0.188178,25.8,17.1,21.4,21.450000000000003,21.4,2.696522320208503,,10.139825710028253,21.445354,-158.181649,2K Farm LLC,0.570584
2014-12-28,0.0011336,25.8,17.0,21.4,21.4,21.4,2.7150528912196092,,10.151332552355193,21.445354,-158.181649,2K Farm LLC,0.513379
2014-12-29,0.757188,25.6,16.4,21.0,21.0,21.0,2.751262048706299,,10.164323577497884,21.445354,-158.181649,2K Farm LLC,0.569071
2014-12-30,4.64514,25.5,16.4,21.0,20.95,21.0,2.740163674830787,,10.178792168743106,21.445354,-158.181649,2K Farm LLC,0.652054
2014-12-31,0.353946,24.5,16.0,20.2,20.25,20.2,2.597745855644625,,10.194730865054215,21.445354,-158.181649,2K Farm LLC,0.525875
2015-01-01,0.76745,23.7,15.3,19.5,19.5,19.5,2.5391754096393275,,10.212131363335555,21.445354,-158.181649,2K Farm LLC,0.639366
2015-01-02,1.94387,24.6,16.3,20.4,20.450000000000003,20.4,2.5896893616207874,,10.230984521088095,21.445354,-158.181649,2K Farm LLC,0.684037
2015-01-03,0.821108,24.0,15.4,19.7,19.7,19.7,2.5929040164496366,,10.251280359471927,21.445354,-158.181649,2K Farm LLC,0.637213
2015-01-04,1.24403,23.8,15.1,19.4,19.45,19.4,2.59255531525042,,10.273008066792041,21.445354,-158.181649,2K Farm LLC,0.5894039999999999
2015-01-05,0.0114307,24.4,14.6,19.5,19.5,19.5,2.765188995304972,,10.296156002424967,21.445354,-158.181649,2K Farm LLC,0.586458
2015-01-06,0.207632,24.4,16.3,20.3,20.35,20.3,2.5739788127761662,,10.320711701204305,21.445354,-158.181649,2K Farm LLC,0.602555
2015-01-07,0.00580809,24.3,17.0,20.6,20.65,20.6,2.4689980522384722,,10.346661878284188,21.445354,-158.181649,2K Farm LLC,0.575631
2015-01-08,0.00796027,24.8,16.0,20.4,20.4,20.4,2.7038242694534964,,10.373992434499902,21.445354,-158.181649,2K Farm LLC,0.561823
2015-01-09,0.038348,25.5,17.0,21.2,21.25,21.2,2.7204922836186474,,10.402688462245504,21.445354,-158.181649,2K Farm LLC,0.561403
2015-01-10,0.00366765,26.3,18.0,22.2,22.15,22.2,2.7651902600475933,,10.432734251888334,21.445354,-158.181649,2K Farm LLC,0.5750139999999999
2015-01-11,0.00426843,26.3,16.7,21.5,21.5,21.5,2.9306127597973233,,10.464113298740633,21.445354,-158.181649,2K Farm LLC,0.589306
2015-01-12,0.00435081,26.2,16.2,21.2,21.2,21.2,2.977485871406426,,10.496808310608161,21.445354,-158.181649,2K Farm LLC,0.575554
2015-01-13,0.0189895,26.4,15.8,21.1,21.1,21.1,3.067550950578211,,10.530801215935734,21.445354,-158.181649,2K Farm LLC,0.5939679999999999
2015-01-14,0.0341172,26.5,16.5,21.5,21.5,21.5,3.0201881577270244,,10.566073172569158,21.445354,-158.181649,2K Farm LLC,0.6165740000000001
2015-01-15,0.787187,26.8,18.1,22.4,22.450000000000003,22.4,2.8915191983308426,,10.602604577152542,21.445354,-158.181649,2K Farm LLC,0.550859
2015-01-16,4.09819,27.1,19.6,23.4,23.35,23.4,2.7612938201321633,,10.640375075179389,21.445354,-158.181649,2K Farm LLC,0.636778
2015-01-17,0.236519,26.1,19.0,22.6,22.55,22.6,2.644135746569741,,10.679363571715031,21.445354,-158.181649,2K Farm LLC,0.6717400000000001
2015-01-18,0.280598,26.3,17.0,21.6,21.65,21.6,2.9623885146336018,,10.71954824280713,21.445354,-158.181649,2K Farm LLC,0.594151
2015-01-19,0.0370927,26.6,18.0,22.3,22.3,22.3,2.9105180305623435,,10.760906547599852,21.445354,-158.181649,2K Farm LLC,0.647559
2015-01-20,0.0412822,27.3,17.3,22.3,22.3,22.3,3.1508902593951906,,10.803415241166173,21.445354,-158.181649,2K Farm LLC,0.616884
2015-01-21,0.009629,27.3,17.3,22.3,22.3,22.3,3.163616749702384,,10.847050388071503,21.445354,-158.181649,2K Farm LLC,0.5938089999999999
2015-01-22,0.0390962,27.2,17.6,22.4,22.4,22.4,3.120244744147456,,10.891787376680297,21.445354,-158.181649,2K Farm LLC,0.615229
2015-01-23,0.542365,27.4,19.5,23.4,23.45,23.4,2.9131354051545406,,10.937600934215885,21.445354,-158.181649,2K Farm LLC,0.635328
2015-01-24,0.532245,25.6,19.5,22.6,22.55,22.6,2.520884997523228,,10.984465142582032,21.445354,-158.181649,2K Farm LLC,0.7435339999999999
2015-01-25,0.0,24.2,18.8,21.5,21.5,21.5,2.3173169251882957,,11.032353454953043,21.445354,-158.181649,2K Farm LLC,0.705294
2015-01-26,0.0680507,24.7,18.6,21.7,21.65,21.7,2.4864410073979197,,11.08123871313734,21.445354,-158.181649,2K Farm LLC,0.622416
2015-01-27,0.0475073,25.9,18.0,22.0,21.95,22.0,2.8639291606663884,,11.13109316571751,21.445354,-158.181649,2K Farm LLC,0.603585
2015-01-28,0.0253028,26.8,18.2,22.5,22.5,22.5,3.0394658250735453,,11.181888486967905,21.445354,-158.181649,2K Farm LLC,0.594669
2015-01-29,2.9134,26.1,20.2,23.2,23.15,23.2,2.573098974686606,,11.233595796548661,21.445354,-158.181649,2K Farm LLC,0.691068
2015-01-30,0.21006,25.9,17.6,21.8,21.75,21.8,2.9614831033009463,,11.286185679972956,21.445354,-158.181649,2K Farm LLC,0.6490009999999999
2015-01-31,0.212059,25.4,17.1,21.2,21.25,21.2,2.930422936434174,,11.339628209842138,21.445354,-158.181649,2K Farm LLC,0.700635
2015-02-01,0.109529,26.4,18.1,22.2,22.25,22.2,3.019944829227902,,11.39389296784111,21.445354,-158.181649,2K Farm LLC,0.636691
2015-02-02,0.0446082,27.1,18.3,22.7,22.700000000000003,22.7,3.1636601103408846,,11.448949067484003,21.445354,-158.181649,2K Farm LLC,0.634564
2015-02-03,0.637318,27.7,20.6,24.2,24.15,24.2,2.961311270622659,,11.504765177598085,21.445354,-158.181649,2K Farm LLC,0.675678
2015-02-04,0.470285,27.6,21.6,24.6,24.6,24.6,2.7616990280514866,,11.561309546531291,21.445354,-158.181649,2K Farm LLC,0.6692570000000001
2015-02-05,0.287567,27.0,18.9,23.0,22.95,23.0,3.1030047533324105,,11.618550027066608,21.445354,-158.181649,2K Farm LLC,0.58555
2015-02-06,0.0410076,26.5,16.1,21.3,21.3,21.3,3.3863530917295117,,11.676454102024227,21.445354,-158.181649,2K Farm LLC,0.517519
2015-02-07,0.0922473,26.4,16.6,21.5,21.5,21.5,3.320596514986898,,11.734988910529932,21.445354,-158.181649,2K Farm LLC,0.514767
2015-02-08,0.159217,26.4,15.1,20.8,20.75,20.8,3.5198159227629593,,11.794121274926086,21.445354,-158.181649,2K Farm LLC,0.506225
2015-02-09,0.4905,27.5,19.9,23.7,23.7,23.7,3.1191838519719455,,11.853817728299155,21.445354,-158.181649,2K Farm LLC,0.618475
2015-02-10,1.23005,27.3,19.8,23.6,23.55,23.6,3.1068338499147443,,11.914044542595567,21.445354,-158.181649,2K Farm LLC,0.602819
2015-02-11,0.153158,27.0,18.6,22.8,22.8,22.8,3.2408625471525507,,11.974767757295524,21.445354,-158.181649,2K Farm LLC,0.478031
2015-02-12,0.521373,26.2,17.2,21.7,21.7,21.7,3.280399047007258,,12.035953208612211,21.445354,-158.181649,2K Farm LLC,0.5464600000000001
2015-02-13,1.91516,26.8,19.4,23.1,23.1,23.1,3.095743887631845,,12.097566559181788,21.445354,-158.181649,2K Farm LLC,0.6790980000000001
2015-02-14,16.7942,26.1,20.4,23.2,23.25,23.2,2.7375840171256822,,12.159573328207548,21.445354,-158.181649,2K Farm LLC,0.724852
2015-02-15,0.911144,25.2,15.3,20.2,20.25,20.2,3.3610048485375126,,12.221938922019705,21.445354,-158.181649,2K Farm LLC,0.578672
2015-02-16,0.0139552,25.6,15.4,20.5,20.5,20.5,3.4561193313838614,,12.284628665010441,21.445354,-158.181649,2K Farm LLC,0.661048
2015-02-17,0.00584046,26.5,17.1,21.8,21.8,21.8,3.4480200000419723,,12.347607830902005,21.445354,-158.181649,2K Farm LLC,0.627487
2015-02-18,0.303643,27.0,17.7,22.4,22.35,22.4,3.4994242635606625,,12.410841674304107,21.445354,-158.181649,2K Farm LLC,0.61683
2015-02-19,0.0340548,27.4,18.4,22.9,22.9,22.9,3.503156394738139,,12.474295462515181,21.445354,-158.181649,2K Farm LLC,0.638388
2015-02-20,6.04928,26.3,18.9,22.6,22.6,22.6,3.169210294324587,,12.537934507520749,21.445354,-158.181649,2K Farm LLC,0.711817
2015-02-21,0.446196,24.8,18.1,21.4,21.450000000000003,21.4,2.940906889689809,,12.601724198140667,21.445354,-158.181649,2K Farm LLC,0.642655
2015-02-22,0.0514971,25.7,18.2,22.0,21.95,22.0,3.175179907969,,12.665630032275862,21.445354,-158.181649,2K Farm LLC,0.669019
2015-02-23,0.0,27.1,19.9,23.5,23.5,23.5,3.244587533112282,,12.729617649204148,21.445354,-158.181649,2K Farm LLC,0.6512220000000001
2015-02-24,0.0473637,27.3,19.1,23.2,23.200000000000003,23.2,3.4547226034785252,,12.793652861873563,21.445354,-158.181649,2K Farm LLC,0.615433
