Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2009-11-15,0.125149,28.1,23.5,25.8,25.8,25.8,2.3584524545861134,10.965637484581773,0.386272,21.41505,-158.13707,MA'O Organic Farms (new site),0.6718120000000001
2009-11-16,0.632332,27.7,22.3,25.0,25.0,25.0,2.4979735500609133,10.919917331090048,0.386272,21.41505,-158.13707,MA'O Organic Farms (new site),0.682056
2009-11-17,0.0951706,27.9,22.4,25.2,25.15,25.2,2.5224094955496525,10.875217621706367,0.419579,21.41505,-158.13707,MA'O Organic Farms (new site),0.616277
2009-11-18,0.020063,27.9,22.1,25.0,25.0,25.0,2.567892223232615,10.831564500763905,0.422205,21.41505,-158.13707,MA'O Organic Farms (new site),0.595374
2009-11-19,0.029024,28.1,22.2,25.2,25.15,25.2,2.591808006787741,10.78898352110638,0.422205,21.41505,-158.13707,MA'O Organic Farms (new site),0.572632
2009-11-20,0.0182362,27.9,22.3,25.1,25.1,25.1,2.5094964198092464,10.747499627180321,0.439103,21.41505,-158.13707,MA'O Organic Farms (new site),0.568507
2009-11-21,0.141374,27.9,22.2,25.0,25.049999999999997,25.0,2.516415769509648,10.70713713882538,0.439103,21.41505,-158.13707,MA'O Organic Farms (new site),0.611361
2009-11-22,0.153954,28.2,21.6,24.9,24.9,24.9,2.691580778897896,10.667919735757367,0.454746,21.41505,-158.13707,MA'O Organic Farms (new site),0.596377
2009-11-23,0.0126512,28.0,21.5,24.8,24.75,24.8,2.655351904741345,10.62987044273705,0.462097,21.41505,-158.13707,MA'O Organic Farms (new site),0.6272449999999999
2009-11-24,0.152946,28.1,20.5,24.3,24.3,24.3,2.8277185216337943,10.59301161541625,0.457974,21.41505,-158.13707,MA'O Organic Farms (new site),0.580952
2009-11-25,5.70241,27.5,20.9,24.2,24.2,24.2,2.6200201286907228,10.55736492685127,0.457974,21.41505,-158.13707,MA'O Organic Farms (new site),0.636375
2009-11-26,0.256296,27.5,21.6,24.6,24.55,24.6,2.4926268061185484,10.522951354672264,0.453733,21.41505,-158.13707,MA'O Organic Farms (new site),0.642427
2009-11-27,0.0520304,27.4,22.2,24.8,24.799999999999997,24.8,2.343721204534489,10.489791168896222,0.453733,21.41505,-158.13707,MA'O Organic Farms (new site),0.6261399999999999
2009-11-28,0.294056,27.7,20.7,24.2,24.2,24.2,2.6728266566023318,10.457903920369722,0.453721,21.41505,-158.13707,MA'O Organic Farms (new site),0.595002
2009-11-29,1.62725,26.7,19.9,23.3,23.299999999999997,23.3,2.5703740854009314,10.427308429827013,0.453895,21.41505,-158.13707,MA'O Organic Farms (new site),0.568649
2009-11-30,1.145,25.6,20.2,22.9,22.9,22.9,2.2618817141144323,10.39802277754784,0.420398,21.41505,-158.13707,MA'O Organic Farms (new site),0.667463
2009-12-01,0.226032,26.0,19.5,22.8,22.75,22.8,2.468834609283826,10.370064293598897,0.420398,21.41505,-158.13707,MA'O Organic Farms (new site),0.684342
2009-12-02,0.206439,26.7,18.2,22.4,22.45,22.4,2.788231006316332,10.343449548642106,0.420398,21.41505,-158.13707,MA'O Organic Farms (new site),0.6573439999999999
2009-12-03,14.1797,27.4,17.7,22.6,22.549999999999997,22.6,2.98606166380993,10.318194345292431,0.417846,21.41505,-158.13707,MA'O Organic Farms (new site),0.668913
2009-12-04,1.3627,26.8,18.9,22.8,22.85,22.8,2.701872270184539,10.294313710007827,0.417846,21.41505,-158.13707,MA'O Organic Farms (new site),0.623672
2009-12-05,0.159984,27.0,17.7,22.4,22.35,22.4,2.896295326326837,10.27182188549348,0.417846,21.41505,-158.13707,MA'O Organic Farms (new site),0.663959
2009-12-06,0.243804,27.4,18.2,22.8,22.799999999999997,22.8,2.9033719468470274,10.250732323602703,0.419519,21.41505,-158.13707,MA'O Organic Farms (new site),0.6946370000000001
2009-12-07,0.184267,26.7,18.4,22.6,22.549999999999997,22.6,2.7388533594088966,10.231057678716821,0.41982,21.41505,-158.13707,MA'O Organic Farms (new site),0.686524
2009-12-08,0.00967552,27.0,16.9,22.0,21.95,22.0,2.9710970550675113,10.212809801586703,0.423432,21.41505,-158.13707,MA'O Organic Farms (new site),0.591863
2009-12-09,0.000293626,25.9,16.6,21.2,21.25,21.2,2.7890977335845872,10.195999733618958,0.423432,21.41505,-158.13707,MA'O Organic Farms (new site),0.654
2009-12-10,0.00268298,26.8,17.7,22.2,22.25,22.2,2.8254231940458348,10.180637701590364,0.447256,21.41505,-158.13707,MA'O Organic Farms (new site),0.62114
2009-12-11,0.00402003,27.4,19.0,23.2,23.2,23.2,2.778643042114246,10.166733112774699,0.425216,21.41505,-158.13707,MA'O Organic Farms (new site),0.6494070000000001
2009-12-12,0.0213204,27.8,18.0,22.9,22.9,22.9,2.9756718744858097,10.154294550466972,0.425216,21.41505,-158.13707,MA'O Organic Farms (new site),0.583456
2009-12-13,0.0157759,27.5,17.6,22.6,22.55,22.6,2.9655642901438237,10.143329769890935,0.44795,21.41505,-158.13707,MA'O Organic Farms (new site),0.6244689999999999
2009-12-14,0.0374271,27.4,17.9,22.6,22.65,22.6,2.902319975275496,10.133845694476765,0.448424,21.41505,-158.13707,MA'O Organic Farms (new site),0.64256
2009-12-15,0.0183177,27.3,18.4,22.8,22.85,22.8,2.820851958421832,10.125848412496863,0.448424,21.41505,-158.13707,MA'O Organic Farms (new site),0.672881
2009-12-16,0.0339694,27.3,18.4,22.8,22.85,22.8,2.81903973352293,10.119343174049009,0.448424,21.41505,-158.13707,MA'O Organic Farms (new site),0.6459130000000001
2009-12-17,0.0200436,28.1,18.0,23.0,23.05,23.0,3.016379591056316,10.114334388377443,0.448424,21.41505,-158.13707,MA'O Organic Farms (new site),0.6520980000000001
2009-12-18,0.0374,27.1,18.6,22.8,22.85,22.8,2.752643398641795,10.110825621523553,0.415885,21.41505,-158.13707,MA'O Organic Farms (new site),0.557165
2009-12-19,0.0518762,25.8,17.8,21.8,21.8,21.8,2.6041647828743386,10.108819594299723,0.432079,21.41505,-158.13707,MA'O Organic Farms (new site),0.622449
2009-12-20,0.129819,25.4,18.8,22.1,22.1,22.1,2.3831512332518994,10.10831818058099,0.42579,21.41505,-158.13707,MA'O Organic Farms (new site),0.6275350000000001
2009-12-21,0.165553,26.7,17.5,22.1,22.1,22.1,2.8139520493006343,10.109322405910957,0.42579,21.41505,-158.13707,MA'O Organic Farms (new site),0.657837
2009-12-22,0.0554146,26.5,19.1,22.8,22.8,22.8,2.568618429153632,10.111832446419884,0.419551,21.41505,-158.13707,MA'O Organic Farms (new site),0.6287510000000001
2009-12-23,0.0137334,27.0,17.9,22.4,22.45,22.4,2.8214792737227405,10.115847628054539,0.38453,21.41505,-158.13707,MA'O Organic Farms (new site),0.596371
2009-12-24,0.403467,26.8,16.2,21.5,21.5,21.5,2.978601933130361,10.121366426120963,0.38453,21.41505,-158.13707,MA'O Organic Farms (new site),0.652502
2009-12-25,0.281228,25.9,18.7,22.3,22.299999999999997,22.3,2.506563556420925,10.128386465142972,0.384336,21.41505,-158.13707,MA'O Organic Farms (new site),0.687531
2009-12-26,0.0490631,26.5,18.2,22.4,22.35,22.4,2.7002146619617498,10.136904519040781,0.368761,21.41505,-158.13707,MA'O Organic Farms (new site),0.63454
2009-12-27,0.125791,27.8,16.7,22.2,22.25,22.2,3.1101648138767763,10.146916511635753,0.386983,21.41505,-158.13707,MA'O Organic Farms (new site),0.550856
2009-12-28,0.00769204,28.2,18.2,23.2,23.2,23.2,3.0292683781859604,10.158417517488823,0.389601,21.41505,-158.13707,MA'O Organic Farms (new site),0.584688
2009-12-29,0.265071,27.7,19.8,23.8,23.75,23.8,2.7353664838918696,10.171401763081597,0.38806,21.41505,-158.13707,MA'O Organic Farms (new site),0.5947
2009-12-30,10.3942,27.5,21.1,24.3,24.3,24.3,2.4951561736060417,10.18586262835072,0.37017,21.41505,-158.13707,MA'O Organic Farms (new site),0.681673
2009-12-31,5.13676,28.0,19.9,24.0,23.95,24.0,2.791406718740358,10.201792648587192,0.380698,21.41505,-158.13707,MA'O Organic Farms (new site),0.650315
2010-01-01,0.330871,27.3,18.3,22.8,22.8,22.8,2.8628020703722767,10.21918351671406,0.380698,21.41505,-158.13707,MA'O Organic Farms (new site),0.63058
2010-01-02,0.0876625,27.3,16.5,21.9,21.9,21.9,3.0721785480229657,10.23802608595655,0.395422,21.41505,-158.13707,MA'O Organic Farms (new site),0.584073
2010-01-03,0.120986,27.6,19.7,23.7,23.65,23.7,2.752106988926089,10.25831037292042,0.420164,21.41505,-158.13707,MA'O Organic Farms (new site),0.647205
2010-01-04,0.12099,27.8,22.4,25.1,25.1,25.1,2.3570902023006295,10.28002556109479,0.400522,21.41505,-158.13707,MA'O Organic Farms (new site),0.6547459999999999
2010-01-05,0.309377,27.6,23.1,25.4,25.35,25.4,2.171642258243071,10.30316000479699,0.423875,21.41505,-158.13707,MA'O Organic Farms (new site),0.656469
2010-01-06,1.98145,28.2,21.5,24.8,24.85,24.8,2.6192593467884473,10.327701233577466,0.423875,21.41505,-158.13707,MA'O Organic Farms (new site),0.6755150000000001
2010-01-07,0.124088,27.7,20.5,24.1,24.1,24.1,2.677324412028991,10.35363595710366,0.447751,21.41505,-158.13707,MA'O Organic Farms (new site),0.644024
2010-01-08,0.0177058,27.4,17.5,22.4,22.45,22.4,3.020011443600808,10.38095007054202,0.451396,21.41505,-158.13707,MA'O Organic Farms (new site),0.644907
2010-01-09,0.0251402,27.0,17.9,22.4,22.45,22.4,2.903419722453946,10.409628660458019,0.450788,21.41505,-158.13707,MA'O Organic Farms (new site),0.681673
2010-01-10,5.13617,27.0,19.6,23.3,23.3,23.3,2.684551294514147,10.439656011253893,0.453665,21.41505,-158.13707,MA'O Organic Farms (new site),0.630435
2010-01-11,0.0724348,26.9,18.1,22.5,22.5,22.5,2.8791416051183987,10.471015612164326,0.453665,21.41505,-158.13707,MA'O Organic Farms (new site),0.638474
2010-01-12,0.00359146,27.0,16.0,21.5,21.5,21.5,3.1488982788642663,10.503690164829855,0.412242,21.41505,-158.13707,MA'O Organic Farms (new site),0.592894
2010-01-13,0.00327282,26.7,16.0,21.4,21.35,21.4,3.107778367361148,10.537661591467915,0.426331,21.41505,-158.13707,MA'O Organic Farms (new site),0.545825
2010-01-14,0.0138414,25.6,17.1,21.4,21.35,21.4,2.779188116637644,10.57291104366082,0.430823,21.41505,-158.13707,MA'O Organic Farms (new site),0.566892
2010-01-15,0.00172052,25.8,16.3,21.0,21.05,21.0,2.9181859494500495,10.609418911779713,0.4649,21.41505,-158.13707,MA'O Organic Farms (new site),0.57361
2010-01-16,0.00388205,26.2,18.5,22.4,22.35,22.4,2.7317014260471377,10.647164835062723,0.475686,21.41505,-158.13707,MA'O Organic Farms (new site),0.572299
2010-01-17,0.00194257,27.1,18.4,22.8,22.75,22.8,2.9432954301538867,10.686127712364875,0.489429,21.41505,-158.13707,MA'O Organic Farms (new site),0.601865
2010-01-18,0.00319044,27.1,19.7,23.4,23.4,23.4,2.7649690408107914,10.726285713596369,0.48642,21.41505,-158.13707,MA'O Organic Farms (new site),0.560875
2010-01-19,0.0129299,27.2,18.7,23.0,22.95,23.0,2.9458934369311542,10.767616291864783,0.485561,21.41505,-158.13707,MA'O Organic Farms (new site),0.575551
2010-01-20,0.221573,26.9,19.4,23.2,23.15,23.2,2.791720162004179,10.810096196335566,0.485561,21.41505,-158.13707,MA'O Organic Farms (new site),0.592989
2010-01-21,0.0506632,26.1,18.2,22.2,22.15,22.2,2.806591759956461,10.853701485823972,0.453882,21.41505,-158.13707,MA'O Organic Farms (new site),0.5429419999999999
2010-01-22,0.0235694,27.1,16.4,21.8,21.75,21.8,3.246967599738269,10.89840754312998,0.453882,21.41505,-158.13707,MA'O Organic Farms (new site),0.567339
2010-01-23,0.0841948,27.5,19.0,23.2,23.25,23.2,3.008879141309937,10.944189090126429,0.452098,21.41505,-158.13707,MA'O Organic Farms (new site),0.614908
2010-01-24,0.135165,27.2,20.2,23.7,23.7,23.7,2.7756388585464835,10.991020203608743,0.432946,21.41505,-158.13707,MA'O Organic Farms (new site),0.65633
2010-01-25,0.105988,27.4,18.2,22.8,22.799999999999997,22.8,3.1266017927567726,11.038874331913028,0.453843,21.41505,-158.13707,MA'O Organic Farms (new site),0.596853
2010-01-26,10.9048,28.3,20.0,24.2,24.15,24.2,3.085734751882778,11.087724312307408,0.47474,21.41505,-158.13707,MA'O Organic Farms (new site),0.612689
2010-01-27,0.990799,27.1,20.1,23.6,23.6,23.6,2.8058636777480395,11.137542389159522,,21.41505,-158.13707,MA'O Organic Farms (new site),0.674687
2010-01-28,0.343994,26.6,19.7,23.2,23.15,23.2,2.7714072583487037,11.18830023288119,0.460223,21.41505,-158.13707,MA'O Organic Farms (new site),0.709665
2010-01-29,6.15868,26.1,19.0,22.6,22.55,22.6,2.7829377206763257,11.239968959649072,,21.41505,-158.13707,MA'O Organic Farms (new site),0.770022
2010-01-30,14.3873,27.3,19.8,23.6,23.55,23.6,2.9447582327306105,11.29251915189808,0.46044,21.41505,-158.13707,MA'O Organic Farms (new site),0.73032
2010-01-31,1.0284,27.2,20.2,23.7,23.7,23.7,2.8652643972960794,11.345920879582122,0.437463,21.41505,-158.13707,MA'O Organic Farms (new site),0.71811
2010-02-01,0.342695,27.2,18.4,22.8,22.799999999999997,22.8,3.157952055608901,11.40014372219444,0.432905,21.41505,-158.13707,MA'O Organic Farms (new site),0.668072
2010-02-02,2.16964,26.4,18.9,22.6,22.65,22.6,2.9150155160251185,11.455156791537659,0.399816,21.41505,-158.13707,MA'O Organic Farms (new site),0.7034610000000001
2010-02-03,0.581166,25.1,18.4,21.8,21.75,21.8,2.713755953534867,11.510928755231324,0.376547,21.41505,-158.13707,MA'O Organic Farms (new site),0.545674
2010-02-04,0.0128981,24.7,17.5,21.1,21.1,21.1,2.777029449370407,11.567427860942288,0.376547,21.41505,-158.13707,MA'O Organic Farms (new site),0.559477
2010-02-05,0.0113386,24.8,16.8,20.8,20.8,20.8,2.9190327831231095,11.624621961321195,0.404484,21.41505,-158.13707,MA'O Organic Farms (new site),0.591337
2010-02-06,0.511378,26.1,17.5,21.8,21.8,21.8,3.120378231336296,11.68247853962583,0.398901,21.41505,-158.13707,MA'O Organic Farms (new site),0.616733
2010-02-07,0.0801998,27.3,17.3,22.3,22.3,22.3,3.424333009216318,11.740964736009891,0.398901,21.41505,-158.13707,MA'O Organic Farms (new site),0.567051
2010-02-08,0.00170355,27.5,18.8,23.2,23.15,23.2,3.28212464310194,11.80004737445336,0.400151,21.41505,-158.13707,MA'O Organic Farms (new site),0.586977
2010-02-09,0.00374703,27.2,18.9,23.0,23.049999999999997,23.0,3.2062729565626897,11.859692990308485,0.43887,21.41505,-158.13707,MA'O Organic Farms (new site),0.574359
2010-02-10,1.06312,27.1,16.6,21.8,21.85,21.8,3.5179455430254998,11.919867858433136,0.452697,21.41505,-158.13707,MA'O Organic Farms (new site),0.566583
2010-02-11,0.555746,25.9,19.0,22.4,22.45,22.4,2.9097438319919364,11.980538021881019,0.452697,21.41505,-158.13707,MA'O Organic Farms (new site),0.656531
2010-02-12,0.0231564,25.6,20.2,22.9,22.9,22.9,2.6194241181753726,12.041669321116292,0.465083,21.41505,-158.13707,MA'O Organic Farms (new site),0.6119509999999999
2010-02-13,0.048635,25.9,19.6,22.8,22.75,22.8,2.836777921814049,12.103227423717847,0.45571,21.41505,-158.13707,MA'O Organic Farms (new site),0.609193
2010-02-14,0.00765252,26.4,18.7,22.6,22.549999999999997,22.6,3.1367003067601504,12.165177854536681,0.495384,21.41505,-158.13707,MA'O Organic Farms (new site),0.582164
2010-02-15,0.00807705,26.6,18.5,22.6,22.55,22.6,3.233619281079428,12.22748602626777,0.473871,21.41505,-158.13707,MA'O Organic Farms (new site),0.547729
2010-02-16,0.253498,27.0,15.4,21.2,21.2,21.2,3.754719209313333,12.29011727039604,0.499195,21.41505,-158.13707,MA'O Organic Farms (new site),0.5748409999999999
2010-02-17,0.0533642,26.0,18.1,22.0,22.05,22.0,3.178324175685753,12.353036868474257,0.5214,21.41505,-158.13707,MA'O Organic Farms (new site),0.512756
2010-02-18,0.120724,24.8,17.7,21.2,21.25,21.2,2.9676362656911577,12.416210083689036,0.5214,21.41505,-158.13707,MA'O Organic Farms (new site),0.531245
2010-02-19,0.418994,23.7,16.6,20.2,20.15,20.2,2.9063060684835036,12.47960219266953,0.51975,21.41505,-158.13707,MA'O Organic Farms (new site),0.6220870000000001
2010-02-20,0.269946,25.2,16.6,20.9,20.9,20.9,3.2741278196204258,12.543178517492047,0.51975,21.41505,-158.13707,MA'O Organic Farms (new site),0.607063
2010-02-21,0.0351693,25.8,17.2,21.5,21.5,21.5,3.3417816776257894,12.606904457832343,0.517791,21.41505,-158.13707,MA'O Organic Farms (new site),0.653139
2010-02-22,0.0216626,26.7,17.2,22.0,21.95,22.0,3.574990396182829,12.67074552321622,0.520558,21.41505,-158.13707,MA'O Organic Farms (new site),0.629583
2010-02-23,0.0026668,26.9,16.6,21.8,21.75,21.8,3.7224531437792137,12.734667365317987,0.520558,21.41505,-158.13707,MA'O Organic Farms (new site),0.583776
2010-02-24,0.00836433,27.7,16.9,22.3,22.299999999999997,22.3,3.8792499894139922,12.79863581025528,0.510133,21.41505,-158.13707,MA'O Organic Farms (new site),0.516053
2010-02-25,0.0184058,27.6,17.9,22.8,22.75,22.8,3.7408394651277437,12.862616890827974,0.510217,21.41505,-158.13707,MA'O Organic Farms (new site),0.625683
2010-02-26,1.50033,27.7,20.5,24.1,24.1,24.1,3.342655660732325,12.926576878648183,0.506837,21.41505,-158.13707,MA'O Organic Farms (new site),0.566138
2010-02-27,0.233534,27.8,18.7,23.2,23.25,23.2,3.6953677550907065,12.990482316107878,0.506837,21.41505,-158.13707,MA'O Organic Farms (new site),0.597488
2010-02-28,8.28061,25.8,19.4,22.6,22.6,22.6,3.068688308433121,13.054300048130044,0.498476,21.41505,-158.13707,MA'O Organic Farms (new site),0.658365
2010-03-01,0.0287975,25.0,19.4,22.2,22.2,22.2,2.855941955172196,13.117997253649238,0.498229,21.41505,-158.13707,MA'O Organic Farms (new site),0.555416
2010-03-02,0.0168672,25.0,20.1,22.6,22.55,22.6,2.711274201548732,13.181541476767135,0.4852,21.41505,-158.13707,MA'O Organic Farms (new site),0.55885
2010-03-03,0.837186,25.5,19.6,22.6,22.55,22.6,2.989399187860567,13.244900657528765,0.4569,21.41505,-158.13707,MA'O Organic Farms (new site),0.552236
2010-03-04,3.12874,25.4,18.5,22.0,21.95,22.0,3.1999976119128117,13.308043162265179,0.406917,21.41505,-158.13707,MA'O Organic Farms (new site),0.609635
2010-03-05,1.09749,25.6,19.1,22.4,22.35,22.4,3.151900044737244,13.370937813448792,0.394424,21.41505,-158.13707,MA'O Organic Farms (new site),0.615032
2010-03-06,0.0,25.8,19.9,22.8,22.85,22.8,3.046988381605324,13.433553919007945,0.405163,21.41505,-158.13707,MA'O Organic Farms (new site),0.6412869999999999
2010-03-07,1.27672,25.6,18.9,22.2,22.25,22.2,3.2138517162082474,13.495861301047897,0.402114,21.41505,-158.13707,MA'O Organic Farms (new site),0.675543
2010-03-08,0.974424,25.2,18.6,21.9,21.9,21.9,3.1803909206609178,13.55783032392629,0.409473,21.41505,-158.13707,MA'O Organic Farms (new site),0.567903
2010-03-09,1.23928,25.4,18.4,21.9,21.9,21.9,3.2902307427551483,13.619431921631888,0.390152,21.41505,-158.13707,MA'O Organic Farms (new site),0.599051
2010-03-10,2.09628,25.8,19.9,22.8,22.85,22.8,3.1030317178812785,13.680637624416587,0.328985,21.41505,-158.13707,MA'O Organic Farms (new site),0.6359940000000001
2010-03-11,0.62851,26.1,20.0,23.0,23.05,23.0,3.1848172532702668,13.741419584631775,0.328985,21.41505,-158.13707,MA'O Organic Farms (new site),0.635031
2010-03-12,0.0522352,26.3,19.9,23.1,23.1,23.1,3.2845456816333147,13.801750601721523,0.390152,21.41505,-158.13707,MA'O Organic Farms (new site),0.59418
2010-03-13,0.137315,27.0,19.3,23.2,23.15,23.2,3.62719202253967,13.861604146326464,0.30342,21.41505,-158.13707,MA'O Organic Farms (new site),0.601455
2010-03-14,0.122803,26.7,18.9,22.8,22.799999999999997,22.8,3.630531266567007,13.920954383453921,0.38341,21.41505,-158.13707,MA'O Organic Farms (new site),0.629811
2010-03-15,0.525685,26.5,19.2,22.8,22.85,22.8,3.5270816901336652,13.97977619467144,0.336383,21.41505,-158.13707,MA'O Organic Farms (new site),0.6459579999999999
2010-03-16,15.5565,26.8,19.1,23.0,22.950000000000003,23.0,3.6554428471630875,14.03804519928279,0.33868,21.41505,-158.13707,MA'O Organic Farms (new site),0.65146
2010-03-17,5.15208,26.6,17.2,21.9,21.9,21.9,3.9461181247655785,14.095737774447445,0.29416,21.41505,-158.13707,MA'O Organic Farms (new site),0.636205
2010-03-18,0.0,26.0,18.5,22.2,22.25,22.2,3.5658394226753973,14.152831074206622,0.291191,21.41505,-158.13707,MA'O Organic Farms (new site),0.54574
2010-03-19,0.0240487,25.0,18.4,21.7,21.7,21.7,3.3164211500503415,14.209303047381034,0.290174,21.41505,-158.13707,MA'O Organic Farms (new site),0.571703
2010-03-20,0.0513952,24.6,18.1,21.4,21.35,21.4,3.279037548782469,14.26513245430795,0.314312,21.41505,-158.13707,MA'O Organic Farms (new site),0.592299
2010-03-21,0.0285986,25.9,18.7,22.3,22.299999999999997,22.3,3.543974098853724,14.320298882387302,0.367392,21.41505,-158.13707,MA'O Organic Farms (new site),0.6753199999999999
2010-03-22,0.0173946,26.3,18.4,22.3,22.35,22.3,3.7263791773221513,14.37478276040919,0.367392,21.41505,-158.13707,MA'O Organic Farms (new site),0.7307210000000001
2010-03-23,0.0104717,27.3,18.3,22.8,22.8,22.8,4.042018303210549,14.42856537163757,0.336467,21.41505,-158.13707,MA'O Organic Farms (new site),0.6474179999999999
