Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2016-04-19,1.76853,22.4,15.7,19.0,19.049999999999997,19.0,3.421687190323066,,15.618065788840331,20.020913,-155.693966,Anoano Farms,0.688412
2016-04-20,1.69727,22.6,15.0,18.8,18.8,18.8,3.630380844022042,,15.643591596533202,20.020913,-155.693966,Anoano Farms,0.612412
2016-04-21,0.456829,23.4,14.6,19.0,19.0,19.0,3.934039107477834,,15.668292918162642,20.020913,-155.693966,Anoano Farms,0.617115
2016-04-22,1.25043,23.7,14.7,19.2,19.2,19.2,4.006213147928532,,15.692178409434126,20.020913,-155.693966,Anoano Farms,0.605409
2016-04-23,1.65907,22.6,16.1,19.4,19.35,19.4,3.4280642317488597,,15.715257319682896,20.020913,-155.693966,Anoano Farms,0.695008
2016-04-24,0.665029,23.9,16.2,20.0,20.049999999999997,20.0,3.796661083222027,,15.737539466450546,20.020913,-155.693966,Anoano Farms,0.659011
2016-04-25,0.057467,24.6,15.6,20.1,20.1,20.1,4.121145297634688,,15.759035209493659,20.020913,-155.693966,Anoano Farms,0.596874
2016-04-26,0.147471,24.1,16.0,20.0,20.05,20.0,3.9044729009090626,,15.779755424274155,20.020913,-155.693966,Anoano Farms,0.597591
2016-04-27,0.219867,24.1,16.0,20.0,20.05,20.0,3.9094107378464,,15.799711474981533,20.020913,-155.693966,Anoano Farms,0.623973
2016-04-28,0.630832,23.8,15.9,19.8,19.85,19.8,3.845084817307467,,15.818915187137215,20.020913,-155.693966,Anoano Farms,0.616509
2016-04-29,2.47118,23.8,15.7,19.8,19.75,19.8,3.897996952739055,,15.837378819831343,20.020913,-155.693966,Anoano Farms,0.646949
2016-04-30,1.44119,23.9,15.6,19.8,19.75,19.8,3.950245841460212,,15.855115037642355,20.020913,-155.693966,Anoano Farms,0.647397
2016-05-01,0.320994,23.9,15.6,19.8,19.75,19.8,3.954486773857813,,15.872136882289364,20.020913,-155.693966,Anoano Farms,0.594176
2016-05-02,1.42937,24.3,14.9,19.6,19.6,19.6,4.190299916872322,,15.888457744067193,20.020913,-155.693966,Anoano Farms,0.5871540000000001
2016-05-03,0.0677805,24.1,15.1,19.6,19.6,19.6,4.104209809423241,,15.904091333113387,20.020913,-155.693966,Anoano Farms,0.5960880000000001
2016-05-04,2.50675,23.7,15.4,19.6,19.55,19.6,3.945078744682612,,15.919051650556069,20.020913,-155.693966,Anoano Farms,0.7001189999999999
2016-05-05,0.25055,24.1,15.5,19.8,19.8,19.8,4.040843990040395,,15.933352959590842,20.020913,-155.693966,Anoano Farms,0.6639889999999999
2016-05-06,0.0132763,24.3,15.9,20.1,20.1,20.1,4.028894998909577,,15.947009756534074,20.020913,-155.693966,Anoano Farms,0.695207
2016-05-07,2.4797,24.7,15.7,20.2,20.2,20.2,4.184721633726007,,15.960036741899343,20.020913,-155.693966,Anoano Farms,0.643433
2016-05-08,14.2539,24.1,15.9,20.0,20.0,20.0,3.976473261105022,,15.972448791542442,20.020913,-155.693966,Anoano Farms,0.641636
2016-05-09,3.81558,23.7,15.8,19.8,19.75,19.8,3.885275208997949,,15.984260927919799,20.020913,-155.693966,Anoano Farms,0.6578849999999999
2016-05-10,4.87826,23.4,15.2,19.3,19.299999999999997,19.3,3.9084645216028777,,15.99548829150358,20.020913,-155.693966,Anoano Farms,0.690006
2016-05-11,10.508,22.3,15.6,19.0,18.95,19.0,3.5067098486906243,,16.00614611239593,20.020913,-155.693966,Anoano Farms,0.722107
2016-05-12,1.00452,22.0,16.0,19.0,19.0,19.0,3.3205659515676187,,16.01624968218326,20.020913,-155.693966,Anoano Farms,0.726814
2016-05-13,2.68247,22.4,16.8,19.6,19.6,19.6,3.2622223472598906,,16.02581432607036,20.020913,-155.693966,Anoano Farms,0.7620210000000001
2016-05-14,0.265462,23.6,16.6,20.1,20.1,20.1,3.6981209687229386,,16.034855375332548,20.020913,-155.693966,Anoano Farms,0.77424
2016-05-15,0.239078,24.9,15.9,20.4,20.4,20.4,4.228716245973561,,16.043388140122776,20.020913,-155.693966,Anoano Farms,0.686374
2016-05-16,0.419954,24.5,15.8,20.2,20.15,20.2,4.137945161342301,,16.051427882668992,20.020913,-155.693966,Anoano Farms,0.6294299999999999
2016-05-17,0.139362,24.0,16.1,20.0,20.05,20.0,3.924202440325356,,16.058989790895698,20.020913,-155.693966,Anoano Farms,0.621587
2016-05-18,0.109049,24.3,16.6,20.4,20.450000000000003,20.4,3.9169382832174415,,16.0660889525018,20.020913,-155.693966,Anoano Farms,0.6849890000000001
2016-05-19,2.58529,24.1,16.3,20.2,20.200000000000003,20.2,3.92327420006415,,16.072740329525715,20.020913,-155.693966,Anoano Farms,0.6852339999999999
2016-05-20,1.25361,23.8,16.1,20.0,19.950000000000003,20.0,3.879028040696759,,16.078958733426568,20.020913,-155.693966,Anoano Farms,0.640786
2016-05-21,1.13249,23.2,15.9,19.6,19.55,19.6,3.738310934921834,,16.084758800709135,20.020913,-155.693966,Anoano Farms,0.669226
2016-05-22,0.310219,24.1,15.2,19.6,19.65,19.6,4.129093036459734,,16.090154969118476,20.020913,-155.693966,Anoano Farms,0.638347
2016-05-23,0.401814,24.5,14.6,19.6,19.55,19.6,4.356245763366718,,16.095161454428318,20.020913,-155.693966,Anoano Farms,0.591987
2016-05-24,1.07792,23.9,15.9,19.9,19.9,19.9,3.9485209906599668,,16.099792227846194,20.020913,-155.693966,Anoano Farms,0.6560739999999999
2016-05-25,17.3985,22.9,16.6,19.8,19.75,19.8,3.49559703613908,,16.1040609940562,20.020913,-155.693966,Anoano Farms,0.7721760000000001
2016-05-26,1.8857,23.7,16.0,19.8,19.85,19.8,3.8654686625161814,,16.10798116991917,20.020913,-155.693966,Anoano Farms,0.7450669999999999
2016-05-27,1.89421,24.6,15.8,20.2,20.200000000000003,20.2,4.177250500632083,,16.111565863848167,20.020913,-155.693966,Anoano Farms,0.7070529999999999
2016-05-28,0.410233,23.9,17.0,20.4,20.45,20.4,3.7191304774730516,,16.114827855875998,20.020913,-155.693966,Anoano Farms,0.709357
2016-05-29,0.0522925,24.1,16.0,20.0,20.05,20.0,3.988112102802124,,16.117779578429946,20.020913,-155.693966,Anoano Farms,0.719572
2016-05-30,0.0201927,24.5,14.4,19.4,19.45,19.4,4.383370377164579,,16.120433097827284,20.020913,-155.693966,Anoano Farms,0.6484829999999999
2016-05-31,7.12727,24.0,15.0,19.5,19.5,19.5,4.149525060837316,,16.122800096504317,20.020913,-155.693966,Anoano Farms,0.6731050000000001
2016-06-01,2.49958,23.2,16.4,19.8,19.799999999999997,19.8,3.6363606370134014,,16.124891855989826,20.020913,-155.693966,Anoano Farms,0.727017
2016-06-02,3.38831,22.7,16.6,19.7,19.65,19.7,3.4353425326652363,,16.126719240633037,20.020913,-155.693966,Anoano Farms,0.727648
2016-06-03,0.595706,22.9,15.9,19.4,19.4,19.4,3.650969391100278,,16.128292682094855,20.020913,-155.693966,Anoano Farms,0.7115319999999999
2016-06-04,1.55128,23.7,16.7,20.2,20.2,20.2,3.729792289638028,,16.129622164610023,20.020913,-155.693966,Anoano Farms,0.767332
2016-06-05,0.640261,23.0,16.8,19.9,19.9,19.9,3.482721192178709,,16.130717211026948,20.020913,-155.693966,Anoano Farms,0.76473
2016-06-06,1.67079,23.4,16.5,20.0,19.95,20.0,3.684014004013937,,16.131586869630876,20.020913,-155.693966,Anoano Farms,0.76934
2016-06-07,1.4315,23.6,15.8,19.7,19.700000000000003,19.7,3.885984566771555,,16.132239701755317,20.020913,-155.693966,Anoano Farms,0.63066
2016-06-08,0.418774,23.9,15.4,19.6,19.65,19.6,4.045903517974276,,16.13268377018571,20.020913,-155.693966,Anoano Farms,0.652382
2016-06-09,1.39052,24.4,15.2,19.8,19.799999999999997,19.8,4.2317767999266165,,16.132926628358703,20.020913,-155.693966,Anoano Farms,0.635223
2016-06-10,2.02538,24.1,16.4,20.2,20.25,20.2,3.9126523774100628,,16.132975310359576,20.020913,-155.693966,Anoano Farms,0.667164
2016-06-11,0.932474,24.6,16.7,20.7,20.65,20.7,4.015252293099145,,16.132836321720042,20.020913,-155.693966,Anoano Farms,0.629662
2016-06-12,0.46739,25.1,16.4,20.8,20.75,20.8,4.224515049324051,,16.132515631017718,20.020913,-155.693966,Anoano Farms,0.6825249999999999
2016-06-13,0.565574,24.6,16.5,20.6,20.55,20.6,4.054994650150099,,16.13201866227852,20.020913,-155.693966,Anoano Farms,0.625204
2016-06-14,3.27957,24.1,16.2,20.2,20.15,20.2,3.962741108383232,,16.131350288182404,20.020913,-155.693966,Anoano Farms,0.68729
2016-06-15,2.80228,24.1,16.7,20.4,20.4,20.4,3.8552743371913714,,16.130514824073007,20.020913,-155.693966,Anoano Farms,0.681033
2016-06-16,1.50252,24.4,16.8,20.6,20.6,20.6,3.927237741869861,,16.12951602277093,20.020913,-155.693966,Anoano Farms,0.6157710000000001
2016-06-17,2.77857,24.5,16.9,20.7,20.7,20.7,3.9371820051967386,,16.128357070190546,20.020913,-155.693966,Anoano Farms,0.614371
2016-06-18,2.86711,24.0,15.7,19.8,19.85,19.8,4.017995129137214,,16.127040581759914,20.020913,-155.693966,Anoano Farms,0.622997
2016-06-19,0.637691,24.6,15.7,20.2,20.15,20.2,4.2045688947071955,,16.125568599642996,20.020913,-155.693966,Anoano Farms,0.6328779999999999
2016-06-20,0.411295,25.6,15.5,20.6,20.55,20.6,4.525754484845746,,16.123942590763612,20.020913,-155.693966,Anoano Farms,0.639849
2016-06-21,0.227675,25.1,16.6,20.8,20.85,20.8,4.172995565863321,,16.122163445630154,20.020913,-155.693966,Anoano Farms,0.681208
2016-06-22,0.334261,24.7,16.3,20.5,20.5,20.5,4.11564139571556,,16.120231477960072,20.020913,-155.693966,Anoano Farms,0.617117
2016-06-23,0.913433,25.1,16.2,20.7,20.65,20.7,4.257931453461352,,16.1181464251032,20.020913,-155.693966,Anoano Farms,0.616598
2016-06-24,0.629274,24.8,16.5,20.6,20.65,20.6,4.100651590005273,,16.115907449262654,20.020913,-155.693966,Anoano Farms,0.682697
2016-06-25,1.02638,25.1,16.9,21.0,21.0,21.0,4.117719180510696,,16.113513139512275,20.020913,-155.693966,Anoano Farms,0.5886979999999999
2016-06-26,1.52709,24.2,17.0,20.6,20.6,20.6,3.8180953404501503,,16.110961514609258,20.020913,-155.693966,Anoano Farms,0.656482
2016-06-27,0.368238,24.6,16.8,20.7,20.700000000000003,20.7,3.9836780147005695,,16.10825002660054,20.020913,-155.693966,Anoano Farms,0.645689
2016-06-28,0.526562,24.9,16.8,20.8,20.85,20.8,4.069382441084656,,16.105375565221742,20.020913,-155.693966,Anoano Farms,0.671748
2016-06-29,0.0265813,25.8,17.5,21.6,21.65,21.6,4.203895842271391,,16.102334463086695,20.020913,-155.693966,Anoano Farms,0.656266
2016-06-30,2.07298,27.1,17.9,22.5,22.5,22.5,4.52615060617282,,16.099122501666102,20.020913,-155.693966,Anoano Farms,0.630219
2016-07-01,0.20518,26.7,17.6,22.2,22.15,22.2,4.46703478659069,,16.095734918053168,20.020913,-155.693966,Anoano Farms,0.570895
2016-07-02,1.1222,25.6,17.5,21.6,21.55,21.6,4.15031521362972,,16.09216641251406,20.020913,-155.693966,Anoano Farms,0.568606
2016-07-03,0.603752,24.8,16.9,20.8,20.85,20.8,4.014595957334182,,16.088411156820595,20.020913,-155.693966,Anoano Farms,0.653861
2016-07-04,0.251898,25.1,17.1,21.1,21.1,21.1,4.070324101833729,,16.084462803362428,20.020913,-155.693966,Anoano Farms,0.653837
2016-07-05,0.504489,25.5,17.0,21.2,21.25,21.2,4.205294781312899,,16.080314495035413,20.020913,-155.693966,Anoano Farms,0.6765819999999999
2016-07-06,1.03764,25.2,16.7,21.0,20.95,21.0,4.182595934810217,,16.075958875902316,20.020913,-155.693966,Anoano Farms,0.657072
2016-07-07,1.27244,25.7,16.5,21.1,21.1,21.1,4.3613881561776,,16.071388102621906,20.020913,-155.693966,Anoano Farms,0.5597570000000001
2016-07-08,1.83622,25.3,16.2,20.8,20.75,20.8,4.302884138820722,,16.066593856641365,20.020913,-155.693966,Anoano Farms,0.573311
2016-07-09,2.83758,25.0,17.0,21.0,21.0,21.0,4.054081530788297,,16.061567357146707,20.020913,-155.693966,Anoano Farms,0.576081
2016-07-10,2.22908,25.3,16.7,21.0,21.0,21.0,4.201982548173521,,16.056299374765004,20.020913,-155.693966,Anoano Farms,0.641919
2016-07-11,4.06186,25.6,15.8,20.7,20.700000000000003,20.7,4.4493621104554135,,16.050780246011506,20.020913,-155.693966,Anoano Farms,0.657941
2016-07-12,0.732065,25.5,16.6,21.0,21.05,21.0,4.271636446501652,,16.044999888473832,20.020913,-155.693966,Anoano Farms,0.6665380000000001
2016-07-13,0.0621699,25.9,15.9,20.9,20.9,20.9,4.5145521632994345,,16.038947816724672,20.020913,-155.693966,Anoano Farms,0.708156
2016-07-14,1.16775,26.1,16.3,21.2,21.200000000000003,21.2,4.50204461751774,,16.032613158953186,20.020913,-155.693966,Anoano Farms,0.699784
2016-07-15,2.06634,25.9,17.5,21.7,21.7,21.7,4.219775028471596,,16.025984674304627,20.020913,-155.693966,Anoano Farms,0.66396
2016-07-16,1.74524,25.9,16.9,21.4,21.4,21.4,4.332832852517427,,16.019050770916248,20.020913,-155.693966,Anoano Farms,0.6686289999999999
2016-07-17,1.95761,25.8,16.2,21.0,21.0,21.0,4.427263001720308,,16.01179952463676,20.020913,-155.693966,Anoano Farms,0.672124
2016-07-18,1.57666,25.8,17.3,21.6,21.55,21.6,4.228321467623858,,16.004218698415098,20.020913,-155.693966,Anoano Farms,0.7377009999999999
2016-07-19,0.804816,25.5,16.7,21.1,21.1,21.1,4.24559143820616,,15.996295762343305,20.020913,-155.693966,Anoano Farms,0.702693
2016-07-20,1.62083,26.5,17.4,22.0,21.95,22.0,4.414954482837176,,15.988017914336789,20.020913,-155.693966,Anoano Farms,0.677863
2016-07-21,2.83842,26.5,17.2,21.8,21.85,21.8,4.438377177559266,,15.979372101434054,20.020913,-155.693966,Anoano Farms,0.6301059999999999
2016-07-22,4.53577,26.0,17.7,21.8,21.85,21.8,4.19060153146302,,15.970345041696646,20.020913,-155.693966,Anoano Farms,0.620133
2016-07-23,20.4584,25.6,18.6,22.1,22.1,22.1,3.8753217059976044,,15.9609232466885,20.020913,-155.693966,Anoano Farms,0.664443
2016-07-24,5.84197,26.0,19.6,22.8,22.8,22.8,3.768203120828499,,15.951093044512653,20.020913,-155.693966,Anoano Farms,0.767053
2016-07-25,0.247399,28.0,18.5,23.2,23.25,23.2,4.6332391197806,,15.94084060338181,20.020913,-155.693966,Anoano Farms,0.677316
2016-07-26,0.137828,27.3,17.7,22.5,22.5,22.5,4.5749717552063185,,15.930151955697655,20.020913,-155.693966,Anoano Farms,0.6615470000000001
2016-07-27,0.0718743,26.7,18.2,22.4,22.45,22.4,4.291207250624522,,15.919013022612605,20.020913,-155.693966,Anoano Farms,0.622622
2016-07-28,0.0,26.7,17.9,22.3,22.299999999999997,22.3,4.352241739263795,,15.907409639046039,20.020913,-155.693966,Anoano Farms,0.553699
2016-07-29,0.683992,25.6,16.8,21.2,21.200000000000003,21.2,4.229638607869976,,15.895327579125732,20.020913,-155.693966,Anoano Farms,0.584768
2016-07-30,0.432313,25.6,17.2,21.4,21.4,21.4,4.1502983402329825,,15.88275258202372,20.020913,-155.693966,Anoano Farms,0.644625
2016-07-31,1.72209,26.1,16.9,21.5,21.5,21.5,4.350931103840455,,15.869670378154513,20.020913,-155.693966,Anoano Farms,0.6841200000000001
2016-08-01,0.108095,26.6,16.8,21.7,21.700000000000003,21.7,4.509552361250463,,15.856066715702056,20.020913,-155.693966,Anoano Farms,0.657261
2016-08-02,1.98308,26.4,17.2,21.8,21.799999999999997,21.8,4.376480058674769,,15.841927387440661,20.020913,-155.693966,Anoano Farms,0.636833
2016-08-03,2.10848,26.2,17.4,21.8,21.799999999999997,21.8,4.276313125472539,,15.827238257813695,20.020913,-155.693966,Anoano Farms,0.6504030000000001
2016-08-04,0.539879,25.8,17.8,21.8,21.8,21.8,4.073375220126628,,15.811985290232672,20.020913,-155.693966,Anoano Farms,0.687266
2016-08-05,1.64857,26.1,17.7,21.9,21.9,21.9,4.180318390552573,,15.796154574558049,20.020913,-155.693966,Anoano Farms,0.621367
2016-08-06,2.44473,26.9,18.5,22.7,22.7,22.7,4.2601229664126175,,15.779732354722126,20.020913,-155.693966,Anoano Farms,0.717059
2016-08-07,1.00397,27.2,18.6,22.9,22.9,22.9,4.32715269009488,,15.762705056453052,20.020913,-155.693966,Anoano Farms,0.7205400000000001
2016-08-08,0.669206,27.3,17.7,22.5,22.5,22.5,4.521815099489739,,15.745059315058253,20.020913,-155.693966,Anoano Farms,0.6496210000000001
2016-08-09,1.10466,26.8,17.8,22.3,22.3,22.3,4.351443312472167,,15.726782003224429,20.020913,-155.693966,Anoano Farms,0.657398
2016-08-10,1.87017,26.9,17.6,22.2,22.25,22.2,4.407033285235795,,15.707860258790575,20.020913,-155.693966,Anoano Farms,0.597761
2016-08-11,0.528119,26.9,17.8,22.3,22.35,22.3,4.364839497156847,,15.688281512449658,20.020913,-155.693966,Anoano Farms,0.571619
2016-08-12,2.18216,25.3,17.7,21.5,21.5,21.5,3.904286457995746,,15.66803351533385,20.020913,-155.693966,Anoano Farms,0.647122
2016-08-13,2.02483,24.0,18.1,21.0,21.05,21.0,3.3917165202450796,,15.647104366437793,20.020913,-155.693966,Anoano Farms,0.7260080000000001
2016-08-14,1.68426,25.1,17.3,21.2,21.200000000000003,21.2,3.9144719224081177,,15.62548253983381,20.020913,-155.693966,Anoano Farms,0.6843389999999999
2016-08-15,1.52952,25.3,17.6,21.4,21.450000000000003,21.4,3.903657815892596,,15.60315691163249,20.020913,-155.693966,Anoano Farms,0.714177
2016-08-16,0.500103,25.5,17.4,21.4,21.45,21.4,3.997855762191273,,15.58011678664213,20.020913,-155.693966,Anoano Farms,0.6888639999999999
2016-08-17,0.236534,25.9,16.6,21.2,21.25,21.2,4.255412615685583,,15.556351924679909,20.020913,-155.693966,Anoano Farms,0.6531950000000001
2016-08-18,1.15022,26.5,16.6,21.6,21.55,21.6,4.4285842846402845,,15.531852566488137,20.020913,-155.693966,Anoano Farms,0.654811
2016-08-19,0.89564,25.6,17.2,21.4,21.4,21.4,4.052008942960815,,15.506609459208496,20.020913,-155.693966,Anoano Farms,0.618561
2016-08-20,1.05808,26.0,17.1,21.6,21.55,21.6,4.185113492372872,,15.48061388136775,20.020913,-155.693966,Anoano Farms,0.578939
2016-08-21,0.0615181,26.4,16.2,21.3,21.299999999999997,21.3,4.438554811135185,,15.453857667328537,20.020913,-155.693966,Anoano Farms,0.667585
2016-08-22,0.951937,25.7,18.9,22.3,22.299999999999997,22.3,3.7101321040691064,,15.426333231159239,20.020913,-155.693966,Anoano Farms,0.734791
2016-08-23,8.94931,25.7,19.0,22.4,22.35,22.4,3.685161736108977,,15.39803358987759,20.020913,-155.693966,Anoano Farms,0.7507940000000001
2016-08-24,0.484124,25.8,18.7,22.2,22.25,22.2,3.7675694512602997,,15.368952386023329,20.020913,-155.693966,Anoano Farms,0.7930419999999999
2016-08-25,0.532293,26.5,17.6,22.0,22.05,22.0,4.188951524069086,,15.339083909515772,20.020913,-155.693966,Anoano Farms,0.648034
2016-08-26,1.13239,25.5,17.4,21.4,21.45,21.4,3.928139205467451,,15.308423118753431,20.020913,-155.693966,Anoano Farms,0.622818
2016-08-27,1.10574,25.5,16.5,21.0,21.0,21.0,4.089949246739767,,15.27696566091352,20.020913,-155.693966,Anoano Farms,0.642795
2016-08-28,1.26575,25.1,17.7,21.4,21.4,21.4,3.7389432206210858,,15.244707891410467,20.020913,-155.693966,Anoano Farms,0.6809959999999999
2016-08-29,0.0908556,25.2,16.7,21.0,20.95,21.0,3.9577217723293043,,15.211646892473738,20.020913,-155.693966,Anoano Farms,0.639298
2016-08-30,1.32488,25.8,16.6,21.2,21.200000000000003,21.2,4.129472936964476,,15.177780490806729,20.020913,-155.693966,Anoano Farms,0.6815260000000001
2016-08-31,4.52149,25.6,18.8,22.2,22.200000000000003,22.2,3.632932114224338,,15.1431072742898,20.020913,-155.693966,Anoano Farms,0.66804
2016-09-01,0.8138,26.9,19.1,23.0,23.0,23.0,3.9594197307170367,,15.107626607692225,20.020913,-155.693966,Anoano Farms,0.602375
2016-09-02,1.95839,26.9,18.1,22.5,22.5,22.5,4.144060113331484,,15.07133864735945,20.020913,-155.693966,Anoano Farms,0.570697
2016-09-03,8.7271,26.3,19.0,22.6,22.65,22.6,3.7744374778299097,,15.034244354843876,20.020913,-155.693966,Anoano Farms,0.713944
2016-09-04,1.86506,25.5,18.5,22.0,22.0,22.0,3.631996036573156,,14.996345509449148,20.020913,-155.693966,Anoano Farms,0.758172
2016-09-05,0.0,25.5,17.4,21.4,21.45,21.4,3.83812951791041,,14.95764471966001,20.020913,-155.693966,Anoano Farms,0.6508240000000001
2016-09-06,0.227696,25.2,16.1,20.7,20.65,20.7,3.984961210626155,,14.91814543343177,20.020913,-155.693966,Anoano Farms,0.641255
2016-09-07,0.0657128,25.4,16.2,20.8,20.799999999999997,20.8,4.0063536885777475,,14.87785194731557,20.020913,-155.693966,Anoano Farms,0.61628
2016-09-08,0.0178137,25.1,16.3,20.7,20.700000000000003,20.7,3.8973485602470075,,14.83676941439778,20.020913,-155.693966,Anoano Farms,0.62208
2016-09-09,0.057341,25.0,16.1,20.6,20.55,20.6,3.8982187927493697,,14.794903851034244,20.020913,-155.693966,Anoano Farms,0.630331
2016-09-10,1.27536,25.2,16.0,20.6,20.6,20.6,3.951951399784233,,14.752262142362266,20.020913,-155.693966,Anoano Farms,0.666963
2016-09-11,0.605422,26.2,16.2,21.2,21.2,21.2,4.172258638754678,,14.708852046575753,20.020913,-155.693966,Anoano Farms,0.667195
2016-09-12,1.42672,26.7,17.3,22.0,22.0,22.0,4.11573582021967,,14.664682197951313,20.020913,-155.693966,Anoano Farms,0.7075480000000001
2016-09-13,0.902522,26.8,18.4,22.6,22.6,22.6,3.937215172503896,,14.619762108615499,20.020913,-155.693966,Anoano Farms,0.695264
2016-09-14,0.941254,26.2,17.6,21.9,21.9,21.9,3.902558106534581,,14.574102169046071,20.020913,-155.693966,Anoano Farms,0.6711839999999999
2016-09-15,0.779962,24.4,17.5,21.0,20.95,21.0,3.4055038684758974,,14.527713647302521,20.020913,-155.693966,Anoano Farms,0.7099509999999999
2016-09-16,0.544064,26.6,18.1,22.4,22.35,22.4,3.9034639209587767,,14.480608686983778,20.020913,-155.693966,Anoano Farms,0.6632380000000001
2016-09-17,0.550657,26.2,19.3,22.8,22.75,22.8,3.5402099439080623,,14.432800303913522,20.020913,-155.693966,Anoano Farms,0.700677
2016-09-18,0.86644,25.5,16.9,21.2,21.2,21.2,3.783820037648414,,14.384302381556145,20.020913,-155.693966,Anoano Farms,0.629001
2016-09-19,1.0177,25.5,16.1,20.8,20.8,20.8,3.9019409534730567,,14.335129665168903,20.020913,-155.693966,Anoano Farms,0.593522
2016-09-20,2.21292,24.8,16.0,20.4,20.4,20.4,3.7232468607815603,,14.285297754698528,20.020913,-155.693966,Anoano Farms,0.621468
2016-09-21,1.07546,24.6,16.3,20.4,20.450000000000003,20.4,3.6031498104021726,,14.234823096432889,20.020913,-155.693966,Anoano Farms,0.664158
2016-09-22,0.936291,26.0,16.6,21.3,21.3,21.3,3.9107383529552746,,14.183722973421032,20.020913,-155.693966,Anoano Farms,0.646965
2016-09-23,0.434285,25.3,18.1,21.7,21.700000000000003,21.7,3.445048059210579,,14.132015494677262,20.020913,-155.693966,Anoano Farms,0.713164
2016-09-24,0.309021,25.8,17.7,21.8,21.75,21.8,3.64971990983103,,14.079719583187451,20.020913,-155.693966,Anoano Farms,0.706306
