Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2016-07-01,0.000390348,30.1,24.1,27.1,27.1,27.1,4.105537883179353,16.230065093856858,0.345279,21.6958,-158.0053,Kuilima Farms,0.57238
2016-07-02,0.00597691,30.0,24.7,27.4,27.35,27.4,3.8832896341157217,16.225406191510434,0.345279,21.6958,-158.0053,Kuilima Farms,0.556158
2016-07-03,4.70429,29.4,23.9,26.6,26.65,26.6,3.884682760766169,16.220469005280798,0.282081,21.6958,-158.0053,Kuilima Farms,0.640117
2016-07-04,2.71006,29.2,23.4,26.3,26.299999999999997,26.3,3.9609923933057782,16.215247658438933,0.218884,21.6958,-158.0053,Kuilima Farms,0.62739
2016-07-05,5.86631,29.4,23.2,26.3,26.299999999999997,26.3,4.093909204834945,16.20973579855707,0.148173,21.6958,-158.0053,Kuilima Farms,0.6584340000000001
2016-07-06,1.88581,29.1,23.2,26.2,26.15,26.2,3.9831511386113703,16.203926607957523,0.218884,21.6958,-158.0053,Kuilima Farms,0.624837
2016-07-07,0.302033,29.8,23.1,26.4,26.450000000000003,26.4,4.262298709572767,16.19781281492102,0.219237,21.6958,-158.0053,Kuilima Farms,0.565817
2016-07-08,0.300592,29.8,23.2,26.5,26.5,26.5,4.238259804489606,16.191386705650114,0.283536,21.6958,-158.0053,Kuilima Farms,0.537066
2016-07-09,0.265244,29.7,23.4,26.6,26.549999999999997,26.6,4.148433457535167,16.184640136982722,0.27354,21.6958,-158.0053,Kuilima Farms,0.550928
2016-07-10,0.881374,29.9,22.6,26.2,26.25,26.2,4.423388494033624,16.177564549850104,0.27354,21.6958,-158.0053,Kuilima Farms,0.5889840000000001
2016-07-11,0.291935,29.8,22.4,26.1,26.1,26.1,4.4414245738243965,16.170150983472585,0.29397,21.6958,-158.0053,Kuilima Farms,0.599567
2016-07-12,0.467094,30.6,23.0,26.8,26.8,26.8,4.570619576340668,16.162390090285815,0.288948,21.6958,-158.0053,Kuilima Farms,0.604589
2016-07-13,2.35866,30.3,22.9,26.6,26.6,26.6,4.487599192252703,16.154272151589048,0.330843,21.6958,-158.0053,Kuilima Farms,0.633397
2016-07-14,2.26923,29.9,23.3,26.6,26.6,26.6,4.235863877260699,16.145787093906137,0.330843,21.6958,-158.0053,Kuilima Farms,0.689629
2016-07-15,4.06929,30.5,23.4,27.0,26.95,27.0,4.430531122274883,16.13692450604881,0.330843,21.6958,-158.0053,Kuilima Farms,0.623848
2016-07-16,1.85405,30.1,23.4,26.8,26.75,26.8,4.282248076827793,16.127673656870645,0.333602,21.6958,-158.0053,Kuilima Farms,0.634373
2016-07-17,1.2672,29.9,23.4,26.6,26.65,26.6,4.196423104246821,16.118023513698926,0.333602,21.6958,-158.0053,Kuilima Farms,0.6771250000000001
2016-07-18,6.10985,29.5,23.3,26.4,26.4,26.4,4.077430498502811,16.107962761430308,0.29685,21.6958,-158.0053,Kuilima Farms,0.703714
2016-07-19,1.36115,29.8,22.9,26.4,26.35,26.4,4.298654495877578,16.09747982227512,0.319907,21.6958,-158.0053,Kuilima Farms,0.6417069999999999
2016-07-20,2.28433,30.8,23.9,27.4,27.35,27.4,4.3929279164995805,16.086562876133346,0.341427,21.6958,-158.0053,Kuilima Farms,0.642502
2016-07-21,1.51805,30.5,24.3,27.4,27.4,27.4,4.161199113504839,16.075199881584407,0.345484,21.6958,-158.0053,Kuilima Farms,0.602121
2016-07-22,0.669944,29.6,24.0,26.8,26.8,26.8,3.899362435459526,16.06337859747109,0.341427,21.6958,-158.0053,Kuilima Farms,0.622746
2016-07-23,2.93665,28.9,23.6,26.2,26.25,26.2,3.739580489994061,16.051086605056707,0.341427,21.6958,-158.0053,Kuilima Farms,0.716365
2016-07-24,29.1399,28.0,23.6,25.8,25.8,25.8,3.3736443954627697,16.038311330733016,0.336014,21.6958,-158.0053,Kuilima Farms,0.775895
2016-07-25,27.6243,28.8,23.6,26.2,26.200000000000003,26.2,3.6981226311343542,16.025040069254924,0.32473,21.6958,-158.0053,Kuilima Farms,0.7533880000000001
2016-07-26,0.261233,30.8,23.0,26.9,26.9,26.9,4.597356376870938,16.011260007476483,0.32473,21.6958,-158.0053,Kuilima Farms,0.618315
2016-07-27,0.0822675,30.6,24.0,27.3,27.3,27.3,4.262984533422773,15.996958248561317,0.287134,21.6958,-158.0053,Kuilima Farms,0.5943269999999999
2016-07-28,0.0332688,30.5,25.0,27.8,27.75,27.8,3.931049029476147,15.982121836638859,0.292314,21.6958,-158.0053,Kuilima Farms,0.57448
2016-07-29,0.112837,30.1,24.1,27.1,27.1,27.1,4.038926920822823,15.966737781876555,0.292314,21.6958,-158.0053,Kuilima Farms,0.5532670000000001
2016-07-30,1.10791,30.3,23.6,27.0,26.950000000000003,27.0,4.254274736637659,15.950793085936475,0.292314,21.6958,-158.0053,Kuilima Farms,0.599403
2016-07-31,12.5062,30.1,23.1,26.6,26.6,26.6,4.305188067891067,15.934274767783586,0.292314,21.6958,-158.0053,Kuilima Farms,0.6626909999999999
2016-08-01,6.0675,29.4,23.0,26.2,26.2,26.2,4.075081990777815,15.91716988981123,0.292314,21.6958,-158.0053,Kuilima Farms,0.708782
2016-08-02,1.54373,29.9,23.4,26.6,26.65,26.6,4.139520249874901,15.899465584248246,0.292314,21.6958,-158.0053,Kuilima Farms,0.683678
2016-08-03,2.59079,30.2,23.5,26.8,26.85,26.8,4.216790440564416,15.881149079810667,0.308643,21.6958,-158.0053,Kuilima Farms,0.606827
2016-08-04,2.21294,30.6,23.8,27.2,27.200000000000003,27.2,4.281130230920217,15.862207728559733,0.374528,21.6958,-158.0053,Kuilima Farms,0.648973
2016-08-05,0.479099,30.2,24.2,27.2,27.2,27.2,4.016457982089349,15.842629032926705,0.262375,21.6958,-158.0053,Kuilima Farms,0.617437
2016-08-06,3.18598,30.0,24.1,27.0,27.05,27.0,3.96008250200638,15.822400672863873,0.300695,21.6958,-158.0053,Kuilima Farms,0.690797
2016-08-07,12.6796,29.8,24.4,27.1,27.1,27.1,3.792011641140159,15.801510533079938,0.479017,21.6958,-158.0053,Kuilima Farms,0.743061
2016-08-08,1.72359,31.0,24.3,27.6,27.65,27.6,4.265074514018416,15.779946730317207,0.479017,21.6958,-158.0053,Kuilima Farms,0.646211
2016-08-09,0.890285,30.6,24.4,27.5,27.5,27.5,4.088035379876173,15.757697640626793,0.33079,21.6958,-158.0053,Kuilima Farms,0.654139
2016-08-10,0.119298,29.9,24.3,27.1,27.1,27.1,3.845281077077883,15.734751926597395,0.479017,21.6958,-158.0053,Kuilima Farms,0.610864
2016-08-11,0.244269,30.3,23.9,27.1,27.1,27.1,4.104598831890703,15.711098564492584,0.479017,21.6958,-158.0053,Kuilima Farms,0.612697
2016-08-12,0.600773,30.4,23.8,27.1,27.1,27.1,4.161773875592905,15.686726871250539,0.480235,21.6958,-158.0053,Kuilima Farms,0.6051839999999999
2016-08-13,0.233441,30.1,23.9,27.0,27.0,27.0,4.018264849254011,15.661626531300016,0.479017,21.6958,-158.0053,Kuilima Farms,0.6330250000000001
2016-08-14,1.60885,29.9,23.8,26.8,26.85,26.8,3.9613879403659804,15.635787623145733,0.479017,21.6958,-158.0053,Kuilima Farms,0.63571
2016-08-15,2.27891,30.0,23.6,26.8,26.8,26.8,4.050730452678029,15.60920064567591,0.421339,21.6958,-158.0053,Kuilima Farms,0.635242
2016-08-16,0.513466,30.1,23.1,26.6,26.6,26.6,4.209970258895811,15.581856544144873,0.479017,21.6958,-158.0053,Kuilima Farms,0.636588
2016-08-17,0.0805077,30.5,22.2,26.4,26.35,26.4,4.55537542475414,15.553746735783031,0.450178,21.6958,-158.0053,Kuilima Farms,0.589852
2016-08-18,2.67354,30.1,23.7,26.9,26.9,26.9,4.037877379364678,15.524863134987063,0.450178,21.6958,-158.0053,Kuilima Farms,0.669081
2016-08-19,1.61824,29.8,23.9,26.8,26.85,26.8,3.8608758404084713,15.495198178042912,0.451451,21.6958,-158.0053,Kuilima Farms,0.601463
2016-08-20,3.17092,30.3,23.5,26.9,26.9,26.9,4.146031281411937,15.464744847334671,0.433241,21.6958,-158.0053,Kuilima Farms,0.597145
2016-08-21,4.04649,30.0,23.4,26.7,26.7,26.7,4.058113112622978,15.433496694992765,0.469964,21.6958,-158.0053,Kuilima Farms,0.663558
2016-08-22,15.002,29.1,23.4,26.2,26.25,26.2,3.7211698236016106,15.401447865935312,0.444401,21.6958,-158.0053,Kuilima Farms,0.74983
2016-08-23,12.8762,28.9,24.0,26.4,26.45,26.4,3.4584560280690524,15.368593120257204,0.439448,21.6958,-158.0053,Kuilima Farms,0.7686790000000001
2016-08-24,30.2115,29.7,24.2,27.0,26.95,27.0,3.7056886889996044,15.334927854922332,0.439448,21.6958,-158.0053,Kuilima Farms,0.745433
2016-08-25,0.476747,30.5,24.5,27.5,27.5,27.5,3.9048631123543163,15.300448124714938,0.439448,21.6958,-158.0053,Kuilima Farms,0.628658
2016-08-26,0.389299,30.4,23.7,27.0,27.049999999999997,27.0,4.071405381799228,15.265150662407459,0.423769,21.6958,-158.0053,Kuilima Farms,0.586303
2016-08-27,0.985268,30.3,23.3,26.8,26.8,26.8,4.133177338731704,15.229032898103027,0.423769,21.6958,-158.0053,Kuilima Farms,0.5819
2016-08-28,5.15715,29.7,23.1,26.4,26.4,26.4,3.9677078143699998,15.19209297771232,0.423769,21.6958,-158.0053,Kuilima Farms,0.6452089999999999
2016-08-29,0.0674579,29.7,23.7,26.7,26.7,26.7,3.799270417702024,15.154329780525433,0.423769,21.6958,-158.0053,Kuilima Farms,0.6094579999999999
2016-08-30,2.62103,29.6,23.5,26.6,26.55,26.6,3.812459344834305,15.115742935841348,0.418049,21.6958,-158.0053,Kuilima Farms,0.68223
2016-08-31,1.70626,29.6,24.5,27.0,27.05,27.0,3.5082186649197755,15.076332838618754,0.414851,21.6958,-158.0053,Kuilima Farms,0.672778
2016-09-01,0.26628,30.4,25.5,28.0,27.95,28.0,3.506118405527353,15.036100664113931,0.407488,21.6958,-158.0053,Kuilima Farms,0.659447
2016-09-02,3.60418,30.2,24.6,27.4,27.4,27.4,3.6889957567300664,14.99504838147297,0.407488,21.6958,-158.0053,Kuilima Farms,0.605546
2016-09-03,1.66806,30.1,24.0,27.0,27.05,27.0,3.8054348655356223,14.953178766247731,0.407488,21.6958,-158.0053,Kuilima Farms,0.7027599999999999
2016-09-04,0.668558,30.2,22.7,26.4,26.45,26.4,4.151191902161061,14.910495411806622,0.400125,21.6958,-158.0053,Kuilima Farms,0.708343
2016-09-05,0.125917,30.7,23.8,27.2,27.25,27.2,4.041925613533241,14.867002739613563,0.310141,21.6958,-158.0053,Kuilima Farms,0.595455
2016-09-06,2.01006,30.4,23.1,26.8,26.75,26.8,4.108200392497115,14.822706008350565,0.28102,21.6958,-158.0053,Kuilima Farms,0.592938
2016-09-07,7.94385,29.9,22.5,26.2,26.2,26.2,4.068184230377217,14.777611321861533,0.279372,21.6958,-158.0053,Kuilima Farms,0.59842
2016-09-08,1.11219,30.0,23.6,26.8,26.8,26.8,3.8230176553184054,14.731725635897215,0.277724,21.6958,-158.0053,Kuilima Farms,0.598214
2016-09-09,2.6771,30.2,23.5,26.8,26.85,26.8,3.899201919765412,14.685056763643674,0.279372,21.6958,-158.0053,Kuilima Farms,0.579691
2016-09-10,2.85621,29.9,22.9,26.4,26.4,26.4,3.9370361038572614,14.637613380018797,0.29558,21.6958,-158.0053,Kuilima Farms,0.622926
2016-09-11,2.60814,30.3,22.6,26.4,26.450000000000003,26.4,4.115598962817922,14.589405024724188,0.29558,21.6958,-158.0053,Kuilima Farms,0.640336
2016-09-12,3.18574,29.8,23.7,26.8,26.75,26.8,3.6838778695916523,14.54044210404197,0.2864,21.6958,-158.0053,Kuilima Farms,0.7029470000000001
2016-09-13,3.26005,28.8,24.0,26.4,26.4,26.4,3.227462204426705,14.490735891368743,0.282572,21.6958,-158.0053,Kuilima Farms,0.7486119999999999
2016-09-14,3.93929,28.9,23.9,26.4,26.4,26.4,3.2825494640004624,14.440298526481472,0.276511,21.6958,-158.0053,Kuilima Farms,0.73072
2016-09-15,2.74759,29.4,23.9,26.6,26.65,26.6,3.44609368500203,14.389143013532667,0.234129,21.6958,-158.0053,Kuilima Farms,0.642718
2016-09-16,3.48127,30.2,24.7,27.4,27.45,27.4,3.495541639817404,14.33728321777483,0.267457,21.6958,-158.0053,Kuilima Farms,0.6254339999999999
2016-09-17,2.2151,29.9,25.0,27.4,27.45,27.4,3.287278235012925,14.284733861016754,0.267457,21.6958,-158.0053,Kuilima Farms,0.718305
2016-09-18,0.357632,29.6,24.4,27.0,27.0,27.0,3.343940335232098,14.2315105158169,0.234129,21.6958,-158.0053,Kuilima Farms,0.6465949999999999
2016-09-19,0.319038,29.5,23.6,26.6,26.55,26.6,3.5167414303560003,14.177629598421644,0.234129,21.6958,-158.0053,Kuilima Farms,0.5732659999999999
2016-09-20,1.75398,29.1,22.6,25.8,25.85,25.8,3.6107822168454056,14.12310836045882,0.267457,21.6958,-158.0053,Kuilima Farms,0.5755319999999999
2016-09-21,0.890652,29.3,22.9,26.1,26.1,26.1,3.5934666503569117,14.067964879399517,0.408532,21.6958,-158.0053,Kuilima Farms,0.576991
2016-09-22,1.35672,29.4,23.0,26.2,26.2,26.2,3.5873800312961057,14.012218047803628,0.449499,21.6958,-158.0053,Kuilima Farms,0.666358
2016-09-23,2.61677,29.9,23.4,26.6,26.65,26.6,3.6334981738311307,13.95588756136723,0.498455,21.6958,-158.0053,Kuilima Farms,0.659509
2016-09-24,0.0882064,29.8,24.7,27.2,27.25,27.2,3.2486939701158746,13.898993905792114,0.529417,21.6958,-158.0053,Kuilima Farms,0.634044
2016-09-25,0.0235787,30.2,23.9,27.0,27.049999999999997,27.0,3.5798193595922054,13.841558342500425,0.557724,21.6958,-158.0053,Kuilima Farms,0.593575
2016-09-26,1.46895,29.9,23.4,26.6,26.65,26.6,3.588642837734384,13.783602893219596,0.529417,21.6958,-158.0053,Kuilima Farms,0.622488
2016-09-27,0.205963,29.4,23.6,26.5,26.5,26.5,3.367926993548129,13.725150323464925,0.529506,21.6958,-158.0053,Kuilima Farms,0.592199
2016-09-28,1.30482,29.5,23.7,26.6,26.6,26.6,3.361037373973347,13.666224124949599,0.51398,21.6958,-158.0053,Kuilima Farms,0.600958
2016-09-29,1.71508,29.5,23.2,26.4,26.35,26.4,3.4719857123499827,13.606848496953747,0.498455,21.6958,-158.0053,Kuilima Farms,0.6522589999999999
2016-09-30,0.536039,29.5,23.3,26.4,26.4,26.4,3.4291827483103674,13.547048326686408,0.529506,21.6958,-158.0053,Kuilima Farms,0.611217
2016-10-01,3.01475,29.7,23.4,26.6,26.549999999999997,26.6,3.4569379272276546,13.486849168676164,0.57497,21.6958,-158.0053,Kuilima Farms,0.630496
2016-10-02,0.986747,29.5,23.9,26.7,26.7,26.7,3.2519021613132186,13.426277223227773,0.57497,21.6958,-158.0053,Kuilima Farms,0.629444
2016-10-03,1.90836,29.5,24.0,26.8,26.75,26.8,3.215323526731748,13.365359313984332,0.57497,21.6958,-158.0053,Kuilima Farms,0.671134
2016-10-04,0.241339,29.7,24.2,27.0,26.95,27.0,3.2149442164291817,13.30412286463564,0.57497,21.6958,-158.0053,Kuilima Farms,0.652512
2016-10-05,0.365687,29.9,24.2,27.0,27.049999999999997,27.0,3.2577398752375895,13.242595874815265,0.57497,21.6958,-158.0053,Kuilima Farms,0.631116
2016-10-06,0.0736338,29.7,23.7,26.7,26.7,26.7,3.3044978196821306,13.18080689523002,0.529506,21.6958,-158.0053,Kuilima Farms,0.608739
2016-10-07,0.0916723,29.8,23.4,26.6,26.6,26.6,3.3891782275430864,13.118785002066884,0.498455,21.6958,-158.0053,Kuilima Farms,0.598831
2016-10-08,0.125972,30.0,23.1,26.6,26.55,26.6,3.502386842575519,13.056559770723647,0.408122,21.6958,-158.0053,Kuilima Farms,0.569205
2016-10-09,7.38207e-05,29.8,22.4,26.1,26.1,26.1,3.5690815222525982,12.994161248910245,0.290029,21.6958,-158.0053,Kuilima Farms,0.5893970000000001
2016-10-10,3.19306,29.1,20.9,25.0,25.0,25.0,3.645284786579124,12.931619929169043,0.254874,21.6958,-158.0053,Kuilima Farms,0.6734319999999999
2016-10-11,0.347652,29.1,22.8,26.0,25.950000000000003,26.0,3.2539876405276376,12.868966720862792,0.232857,21.6958,-158.0053,Kuilima Farms,0.607873
2016-10-12,0.0505805,29.9,24.0,27.0,26.95,27.0,3.2051861129226604,12.806232921679605,0.232857,21.6958,-158.0053,Kuilima Farms,0.594244
2016-10-13,0.0162406,29.7,24.1,26.9,26.9,26.9,3.1003905063972357,12.74345018870501,0.232857,21.6958,-158.0053,Kuilima Farms,0.572168
2016-10-14,0.149181,29.4,23.7,26.6,26.549999999999997,26.6,3.0916460473578997,12.680650509111128,0.232917,21.6958,-158.0053,Kuilima Farms,0.608771
2016-10-15,0.732829,29.4,23.7,26.6,26.549999999999997,26.6,3.0763387133909394,12.617866170513523,0.198862,21.6958,-158.0053,Kuilima Farms,0.567296
2016-10-16,0.112149,29.5,22.4,26.0,25.95,26.0,3.37017401299107,12.555129731046165,0.198862,21.6958,-158.0053,Kuilima Farms,0.569677
2016-10-17,0.391756,29.5,22.9,26.2,26.2,26.2,3.247887173615068,12.492473989204957,0.119065,21.6958,-158.0053,Kuilima Farms,0.588567
2016-10-18,0.911138,29.7,23.7,26.7,26.7,26.7,3.1162495107970742,12.429931953510064,0.119065,21.6958,-158.0053,Kuilima Farms,0.5998
2016-10-19,0.468074,29.8,23.7,26.8,26.75,26.8,3.1333638163971336,12.367536812036814,0.0513639,21.6958,-158.0053,Kuilima Farms,0.622434
2016-10-20,0.969798,29.5,23.8,26.6,26.65,26.6,3.000137870847557,12.305321901864717,0.0513639,21.6958,-158.0053,Kuilima Farms,0.573903
2016-10-21,5.92204,29.4,23.7,26.6,26.549999999999997,26.6,2.9850214667616806,12.243320678493333,0.0513639,21.6958,-158.0053,Kuilima Farms,0.613623
2016-10-22,1.99666,29.3,23.4,26.4,26.35,26.4,3.0080098786055767,12.181566685272994,0.0380549,21.6958,-158.0053,Kuilima Farms,0.603112
2016-10-23,0.468774,28.8,23.3,26.0,26.05,26.0,2.863447746254705,12.120093522897783,0.0190776,21.6958,-158.0053,Kuilima Farms,0.572427
2016-10-24,0.240254,28.4,22.1,25.2,25.25,25.2,2.9934741628982535,12.0589348190068,0.0190776,21.6958,-158.0053,Kuilima Farms,0.618577
2016-10-25,0.280759,28.4,22.3,25.3,25.35,25.3,2.937537212229722,11.998124197939012,0.025193,21.6958,-158.0053,Kuilima Farms,0.598113
2016-10-26,5.09139,29.4,22.0,25.7,25.7,25.7,3.2490278999883655,11.937695250685577,0.179301,21.6958,-158.0053,Kuilima Farms,0.586472
2016-10-27,1.13027,28.4,22.4,25.4,25.4,25.4,2.8908055757050275,11.877681505082336,0.194402,21.6958,-158.0053,Kuilima Farms,0.6004809999999999
2016-10-28,1.05155,28.5,22.1,25.3,25.3,25.3,2.9637622100551693,11.818116396283576,0.194402,21.6958,-158.0053,Kuilima Farms,0.580259
2016-10-29,4.7574,28.3,22.4,25.3,25.35,25.3,2.831409793661795,11.759033237556974,0.194402,21.6958,-158.0053,Kuilima Farms,0.631597
2016-10-30,3.58687,28.3,22.4,25.3,25.35,25.3,2.8173074320111358,11.700465191437559,0.117422,21.6958,-158.0053,Kuilima Farms,0.600059
2016-10-31,1.06007,28.5,22.9,25.7,25.7,25.7,2.756482949408993,11.642445241277462,0.210683,21.6958,-158.0053,Kuilima Farms,0.563893
2016-11-01,0.21783,28.5,23.0,25.8,25.75,25.8,2.7245321636502626,11.58500616322571,0.210683,21.6958,-158.0053,Kuilima Farms,0.547498
2016-11-02,0.00919832,28.3,22.7,25.5,25.5,25.5,2.7168803551286893,11.528180498671224,0.210683,21.6958,-158.0053,Kuilima Farms,0.55865
2016-11-03,0.00607582,28.5,21.9,25.2,25.2,25.2,2.9147909850027225,11.4720005271797,0.144681,21.6958,-158.0053,Kuilima Farms,0.548639
2016-11-04,0.0383926,28.7,22.2,25.4,25.45,25.4,2.8920192219842136,11.41649823995334,0.210683,21.6958,-158.0053,Kuilima Farms,0.549048
2016-11-05,0.194934,28.9,22.4,25.6,25.65,25.6,2.891463835008893,11.361705313840432,0.200558,21.6958,-158.0053,Kuilima Farms,0.546377
2016-11-06,0.124449,28.6,21.0,24.8,24.8,24.8,3.0543352706319125,11.30765308591951,0.200558,21.6958,-158.0053,Kuilima Farms,0.5505340000000001
2016-11-07,1.91743,28.0,19.3,23.6,23.65,23.6,3.160887870998829,11.254372528680898,0.168073,21.6958,-158.0053,Kuilima Farms,0.644432
2016-11-08,1.01717,27.2,19.6,23.4,23.4,23.4,2.926330108472409,11.20189422582623,0.201544,21.6958,-158.0053,Kuilima Farms,0.670364
2016-11-09,0.4796,28.3,19.7,24.0,24.0,24.0,3.143676755665657,11.150248348704395,0.174373,21.6958,-158.0053,Kuilima Farms,0.628458
2016-11-10,0.00564107,28.1,19.4,23.8,23.75,23.8,3.1324404586082184,11.09946463340022,0.197656,21.6958,-158.0053,Kuilima Farms,0.617989
2016-11-11,0.0026967,27.9,19.5,23.7,23.7,23.7,3.056757919125821,11.049572358489947,0.154487,21.6958,-158.0053,Kuilima Farms,0.645976
2016-11-12,0.00212828,28.3,19.8,24.0,24.05,24.0,3.083400700420131,11.000600323475624,0.154487,21.6958,-158.0053,Kuilima Farms,0.623646
2016-11-13,0.247566,29.3,19.8,24.6,24.55,24.6,3.2920907880489523,10.952576827907977,0.197656,21.6958,-158.0053,Kuilima Farms,0.608847
2016-11-14,0.359527,28.7,22.6,25.6,25.65,25.6,2.6886188919422485,10.905529651205658,0.197656,21.6958,-158.0053,Kuilima Farms,0.542085
2016-11-15,1.25778,29.2,23.0,26.1,26.1,26.1,2.7302189210710885,10.85948603317631,0.26983,21.6958,-158.0053,Kuilima Farms,0.561275
2016-11-16,2.50123,28.9,22.5,25.7,25.7,25.7,2.737237157345513,10.814472655243023,0.275048,21.6958,-158.0053,Kuilima Farms,0.570869
2016-11-17,0.521999,28.4,22.8,25.6,25.6,25.6,2.5441814045439273,10.77051562237765,0.275048,21.6958,-158.0053,Kuilima Farms,0.600945
2016-11-18,0.596871,28.7,22.7,25.7,25.7,25.7,2.629038385872546,10.727640445740537,0.318722,21.6958,-158.0053,Kuilima Farms,0.558342
2016-11-19,3.59422,27.6,21.8,24.7,24.700000000000003,24.7,2.5155950507686375,10.685872026024288,0.359981,21.6958,-158.0053,Kuilima Farms,0.6784250000000001
2016-11-20,2.74092,27.0,22.6,24.8,24.8,24.8,2.187857397965172,10.645234637497436,0.332872,21.6958,-158.0053,Kuilima Farms,0.631464
2016-11-21,10.7409,27.1,22.4,24.8,24.75,24.8,2.252826925239208,10.605751912742013,0.360176,21.6958,-158.0053,Kuilima Farms,0.7325849999999999
2016-11-22,2.98928,26.6,22.6,24.6,24.6,24.6,2.0610748293482404,10.567446828077523,0.360176,21.6958,-158.0053,Kuilima Farms,0.607638
2016-11-23,3.59486,27.4,22.2,24.8,24.799999999999997,24.8,2.3527813577676446,10.530341689662142,0.366503,21.6958,-158.0053,Kuilima Farms,0.586488
2016-11-24,4.03551,27.3,22.1,24.7,24.700000000000003,24.7,2.3392597950725875,10.494458120260516,0.366503,21.6958,-158.0053,Kuilima Farms,0.624993
2016-11-25,0.53127,26.9,22.8,24.8,24.85,24.8,2.0751689079859426,10.459817046666284,0.394276,21.6958,-158.0053,Kuilima Farms,0.6395810000000001
2016-11-26,0.405093,27.2,22.8,25.0,25.0,25.0,2.1529499657365574,10.42643868776609,0.36625,21.6958,-158.0053,Kuilima Farms,0.568839
2016-11-27,1.23414,27.3,22.4,24.8,24.85,24.8,2.2544079118974887,10.394342543230792,0.399814,21.6958,-158.0053,Kuilima Farms,0.5794809999999999
2016-11-28,0.89194,27.4,22.1,24.8,24.75,24.8,2.3376732502735775,10.363547382818618,0.455027,21.6958,-158.0053,Kuilima Farms,0.574745
2016-11-29,0.369904,27.1,21.1,24.1,24.1,24.1,2.4394332280195843,10.334071236274132,0.438825,21.6958,-158.0053,Kuilima Farms,0.594577
2016-11-30,0.857514,26.6,22.4,24.5,24.5,24.5,2.0548498603983063,10.305931383806096,0.455027,21.6958,-158.0053,Kuilima Farms,0.661223
2016-12-01,12.7873,26.8,21.5,24.2,24.15,24.2,2.2859778921787037,10.27914434712689,0.397213,21.6958,-158.0053,Kuilima Farms,0.647705
2016-12-02,5.2794,26.9,21.0,24.0,23.95,24.0,2.3944833780658126,10.253725881035496,0.445976,21.6958,-158.0053,Kuilima Farms,0.669078
2016-12-03,0.542226,27.5,20.6,24.0,24.05,24.0,2.583397156526194,10.229690965525947,0.416784,21.6958,-158.0053,Kuilima Farms,0.6539839999999999
2016-12-04,1.95557,26.8,19.8,23.3,23.3,23.3,2.552813463871424,10.207053798402862,0.385209,21.6958,-158.0053,Kuilima Farms,0.7508589999999999
2016-12-05,0.623655,26.2,19.7,23.0,22.95,23.0,2.4369185100160964,10.18582778838574,0.293211,21.6958,-158.0053,Kuilima Farms,0.6946850000000001
2016-12-06,0.218953,27.5,19.0,23.2,23.25,23.2,2.79493911988915,10.166025548683734,0.330452,21.6958,-158.0053,Kuilima Farms,0.686398
